X,Y,Z,Bx,By,Bz,B_norm
0.7700000000000014,-0.4399999999999997,0.0,9.948486532779299e-06,-7.872492610243656e-06,-3.896735435530059e-08,1.2686608792184676e-05
0.7700000000000014,-0.4299999999999997,0.0,1.0217082884015254e-05,-7.801992077608917e-06,-3.8537353779014196e-08,1.2855401517087907e-05
0.7700000000000014,-0.4199999999999997,0.0,1.0482983753480795e-05,-7.723186448973501e-06,-3.8069867252302915e-08,1.302082972072605e-05
0.7700000000000014,-0.4099999999999997,0.0,1.0745753088880129e-05,-7.636222380626672e-06,-3.756575351097711e-08,1.3182735409595285e-05
0.7700000000000014,-0.3999999999999997,0.0,1.1004974049976863e-05,-7.54127153897468e-06,-3.702597442721241e-08,1.3340974521675541e-05
0.7700000000000014,-0.3899999999999997,0.0,1.1260250958970145e-05,-7.438528347901438e-06,-3.645158540708183e-08,1.3495417161377414e-05
0.7700000000000014,-0.37999999999999967,0.0,1.1511210925535515e-05,-7.328207591675706e-06,-3.584372519732696e-08,1.3645947686089731e-05
0.7700000000000014,-0.36999999999999966,0.0,1.1757505138084027e-05,-7.210541918787031e-06,-3.520360525812731e-08,1.3792464650253065e-05
0.7700000000000014,-0.35999999999999965,0.0,1.1998809819998887e-05,-7.085779291410447e-06,-3.453249885917219e-08,1.3934880615081002e-05
0.7700000000000014,-0.34999999999999964,0.0,1.223482685635506e-05,-6.954180423404167e-06,-3.3831730053419094e-08,1.4073121833914577e-05
0.7700000000000014,-0.33999999999999964,0.0,1.2465284102736355e-05,-6.816016246979774e-06,-3.3102662676909206e-08,1.4207127824697722e-05
0.7700000000000014,-0.3299999999999996,0.0,1.2689935393097553e-05,-6.671565444618296e-06,-3.234668951443101e-08,1.4336850842187675e-05
0.7700000000000014,-0.3199999999999996,0.0,1.2908560268081136e-05,-6.521112078623379e-06,-3.15652217596473e-08,1.4462255263266355e-05
0.7700000000000014,-0.3099999999999996,0.0,1.312096344873374e-05,-6.364943346091123e-06,-3.075967888559692e-08,1.4583316899107747e-05
0.7700000000000014,-0.2999999999999996,0.0,1.3326974083163809e-05,-6.203347482221286e-06,-2.993147902710767e-08,1.4700022248008259e-05
0.7700000000000014,-0.2899999999999996,0.0,1.3526444795359953e-05,-6.0366118299684996e-06,-2.9082029961697486e-08,1.4812367702433756e-05
0.7700000000000014,-0.2799999999999996,0.0,1.3719250566201566e-05,-5.865021089190598e-06,-2.821272075983618e-08,1.4920358723317785e-05
0.7700000000000014,-0.2699999999999996,0.0,1.390528747671629e-05,-5.688855753828226e-06,-2.7324914159983024e-08,1.502400899390443e-05
0.7700000000000014,-0.25999999999999956,0.0,1.4084471342966711e-05,-5.508390741353432e-06,-2.641993970869731e-08,1.5123339564510642e-05
0.7700000000000014,-0.24999999999999956,0.0,1.4256736270688027e-05,-5.323894214839484e-06,-2.5499087691448222e-08,1.521837799853276e-05
0.7700000000000014,-0.23999999999999955,0.0,1.4422033156060027e-05,-5.135626594586719e-06,-2.4563603866622434e-08,1.5309157528883034e-05
0.7700000000000014,-0.22999999999999954,0.0,1.45803281568937e-05,-4.9438397533245e-06,-2.3614685002558555e-08,1.539571623285538e-05
0.7700000000000014,-0.21999999999999953,0.0,1.4731601156151268e-05,-4.748776386609556e-06,-2.26534752068174e-08,1.5478096232220448e-05
0.7700000000000014,-0.20999999999999952,0.0,1.487584423720068e-05,-4.55066954815065e-06,-2.168106302728077e-08,1.555634292417136e-05
0.7700000000000014,-0.1999999999999995,0.0,1.501306018761958e-05,-4.3497423383864275e-06,-2.0698479296639575e-08,1.5630504247607774e-05
0.7700000000000014,-0.1899999999999995,0.0,1.5143261045789715e-05,-4.146207733695159e-06,-1.9706695685422063e-08,1.570062998818011e-05
0.7700000000000014,-0.1799999999999995,0.0,1.5266466702024712e-05,-3.9402685430787666e-06,-1.8706623923586004e-08,1.576677112453225e-05
0.7700000000000014,-0.16999999999999948,0.0,1.5382703563606446e-05,-3.7321174789920555e-06,-1.7699115646967708e-08,1.5828979217292665e-05
0.7700000000000014,-0.15999999999999948,0.0,1.54920032909072e-05,-3.521937329130013e-06,-1.6684962822544022e-08,1.5887305841576266e-05
0.7700000000000014,-0.14999999999999947,0.0,1.5594401609777078e-05,-3.309901216389913e-06,-1.5664898705068375e-08,1.5941802063077082e-05
0.7700000000000014,-0.13999999999999946,0.0,1.5689937203595497e-05,-3.0961729348408403e-06,-1.46395992774232e-08,1.5992517957253573e-05
0.7700000000000014,-0.12999999999999945,0.0,1.5778650686834035e-05,-2.8809073503119923e-06,-1.3609685127608316e-08,1.6039502170632947e-05
0.7700000000000014,-0.11999999999999944,0.0,1.58605836606556e-05,-2.664250855109781e-06,-1.257572371661594e-08,1.6082801522882624e-05
0.7700000000000014,-0.10999999999999943,0.0,1.593577784997917e-05,-2.44634186735113e-06,-1.1538231993295524e-08,1.6122460648010255e-05
0.7700000000000014,-0.09999999999999942,0.0,1.600427432056048e-05,-2.2273113664215435e-06,-1.0497679314789094e-08,1.615852167285155e-05
0.7700000000000014,-0.08999999999999941,0.0,1.6066112773964753e-05,-2.0072834571007866e-06,-9.454490633655134e-09,1.619102393087902e-05
0.7700000000000014,-0.0799999999999994,0.0,1.6121330917822875e-05,-1.7863759559198575e-06,-8.409049915813186e-09,1.6220003709307862e-05
0.7700000000000014,-0.0699999999999994,0.0,1.6169963908450264e-05,-1.5647009942992187e-06,-7.361703756378629e-09,1.624549402747812e-05
0.7700000000000014,-0.05999999999999939,0.0,1.621204386275084e-05,-1.3423656339517324e-06,-6.312765163424293e-09,1.626752444454828e-05
0.7700000000000014,-0.04999999999999938,0.0,1.6247599436308972e-05,-1.1194724909006946e-06,-5.262517482676703e-09,1.6286120894636678e-05
0.7700000000000014,-0.03999999999999937,0.0,1.627665546467288e-05,-8.961203652524927e-07,-4.211218438877344e-09,1.630130554768686e-05
0.7700000000000014,-0.02999999999999936,0.0,1.629923266503596e-05,-6.724048745664179e-07,-3.1591042720770565e-09,1.6313096694504564e-05
0.7700000000000014,-0.01999999999999935,0.0,1.631534739581315e-05,-4.4841908927502855e-07,-2.106393949366123e-09,1.6321508654612437e-05
0.7700000000000014,-0.009999999999999343,0.0,1.632501147197035e-05,-2.2425416912217793e-07,-1.0532934345780426e-09,1.6326551705787703e-05
0.7700000000000014,0.0,-0.8,1.9594405593908215e-06,3.6506953266964945e-08,-5.971807474516831e-06,6.285159073254848e-06
0.7700000000000014,0.0,-0.79,2.091197545832221e-06,3.7142398292154465e-08,-6.086564457198015e-06,6.435895712724978e-06
0.7700000000000014,0.0,-0.78,2.228696178259386e-06,3.7768864041968056e-08,-6.201257419255846e-06,6.589697012909979e-06
0.7700000000000014,0.0,-0.77,2.3720546975714296e-06,3.8384436490103535e-08,-6.31565351936888e-06,6.746524752044705e-06
0.7700000000000014,0.0,-0.76,2.521379475379271e-06,3.898712906442265e-08,-6.429504360796837e-06,6.906330485909437e-06
0.7700000000000014,0.0,-0.75,2.6767633901809753e-06,3.957489215595421e-08,-6.5425462374082575e-06,7.069055077429179e-06
0.7700000000000014,0.0,-0.74,2.838284175936773e-06,4.014562414607661e-08,-6.654500545096479e-06,7.2346282723579165e-06
0.7700000000000014,0.0,-0.73,3.0060027620557803e-06,4.069718391766103e-08,-6.7650743701046795e-06,7.402968330292453e-06
0.7700000000000014,0.0,-0.72,3.179961626152587e-06,4.1227404779572926e-08,-6.8739612638925715e-06,7.573981720350493e-06
0.7700000000000014,0.0,-0.71,3.360183183070961e-06,4.1734109695596076e-08,-6.980842211827472e-06,7.747562890750694e-06
0.7700000000000014,0.0,-0.7,3.5466682355122207e-06,4.2215127668593514e-08,-7.0853868001796145e-06,7.92359412122775e-06
0.7700000000000014,0.0,-0.69,3.739394513053345e-06,4.266831109116061e-08,-7.187254582670815e-06,8.101945466685607e-06
0.7700000000000014,0.0,-0.6799999999999999,3.938315327302362e-06,4.309155383519695e-08,-7.286096644213007e-06,8.282474799725544e-06
0.7700000000000014,0.0,-0.6699999999999999,4.143358371329298e-06,4.3482809817559154e-08,-7.381557355543216e-06,8.465027958677299e-06
0.7700000000000014,0.0,-0.6599999999999999,4.354424691254009e-06,4.3840111747714555e-08,-7.473276308299951e-06,8.649439006513542e-06
0.7700000000000014,0.0,-0.6499999999999999,4.571387856907486e-06,4.416158973870573e-08,-7.560890415796587e-06,8.83553060455195e-06
0.7700000000000014,0.0,-0.6399999999999999,4.7940933567696925e-06,4.444548944539025e-08,-7.64403616045e-06,9.023114503164776e-06
0.7700000000000014,0.0,-0.6299999999999999,5.022358239909178e-06,4.4690189385587565e-08,-7.722351964650297e-06,9.21199214985278e-06
0.7700000000000014,0.0,-0.6199999999999999,5.2559710244186385e-06,4.4894217101264666e-08,-7.79548065795014e-06,9.40195541303681e-06
0.7700000000000014,0.0,-0.6099999999999999,5.4946918878978e-06,4.505626382885642e-08,-7.863072009952648e-06,9.592787417822876e-06
0.7700000000000014,0.0,-0.5999999999999999,5.738253150952137e-06,4.5175197370295414e-08,-7.924785295322846e-06,9.784263487858185e-06
0.7700000000000014,0.0,-0.5899999999999999,5.986360059554908e-06,4.5250072889223825e-08,-7.98029185506692e-06,9.97615218527555e-06
0.7700000000000014,0.0,-0.5799999999999998,6.238691866589441e-06,4.528014139920544e-08,-8.02927761672473e-06,1.0168216438682406e-05
0.7700000000000014,0.0,-0.5699999999999998,6.494903207100879e-06,4.526485576137124e-08,-8.071445535490538e-06,1.0360214747251454e-05
0.7700000000000014,0.0,-0.5599999999999998,6.754625755910914e-06,4.520387406611376e-08,-8.106517918570593e-06,1.055190244727233e-05
0.7700000000000014,0.0,-0.5499999999999998,7.017470150465572e-06,4.509706033533762e-08,-8.134238596327713e-06,1.0743033026083167e-05
0.7700000000000014,0.0,-0.5399999999999998,7.283028156277182e-06,4.494448254564368e-08,-8.154374905940551e-06,1.0933359467166096e-05
0.7700000000000014,0.0,-0.5299999999999998,7.550875047264248e-06,4.4746408037045694e-08,-8.166719456370635e-06,1.1122635609399993e-05
0.7700000000000014,0.0,-0.5199999999999998,7.820572168850056e-06,4.450329643322448e-08,-8.171091647301791e-06,1.1310617503045118e-05
0.7700000000000014,0.0,-0.5099999999999998,8.0916696479942e-06,4.421579025621723e-08,-8.167338919280829e-06,1.1497064745002435e-05
0.7700000000000014,0.0,-0.4999999999999998,8.363709211514089e-06,4.388470346850187e-08,-8.155337717405667e-06,1.1681741776246538e-05
0.7700000000000014,0.0,-0.48999999999999977,8.636227072187498e-06,4.351100821719968e-08,-8.134994156419597e-06,1.1864419125064713e-05
0.7700000000000014,0.0,-0.47999999999999976,8.908756841255894e-06,4.3095820087247186e-08,-8.106244380804926e-06,1.2044874580819185e-05
0.7700000000000014,0.0,-0.46999999999999975,9.180832426079973e-06,4.264038219198211e-08,-8.069054619252135e-06,1.222289428435136e-05
0.7700000000000014,0.0,-0.45999999999999974,9.451990872803238e-06,4.21460484408482e-08,-8.023420938537423e-06,1.2398273722817852e-05
0.7700000000000014,0.0,-0.44999999999999973,9.721775115893588e-06,4.161426632426976e-08,-7.969368707211751e-06,1.2570818618636392e-05
0.7700000000000014,0.0,-0.4399999999999997,9.989736599262837e-06,4.1046559546695736e-08,-7.90695178444251e-06,1.2740345704265668e-05
0.7700000000000014,0.0,-0.4299999999999997,1.0255437737192533e-05,4.0444510820440307e-08,-7.836251453733477e-06,1.2906683376686214e-05
0.7700000000000014,0.0,-0.4199999999999997,1.0518454187384774e-05,3.9809745107590666e-08,-7.757375124982931e-06,1.3069672227627661e-05
0.7700000000000014,0.0,-0.4099999999999997,1.0778376912962588e-05,3.914391356515682e-08,-7.670454831357023e-06,1.322916544774244e-05
0.7700000000000014,0.0,-0.3999999999999997,1.1034814015013723e-05,3.8448678412712885e-08,-7.575645549717196e-06,1.3385029105002535e-05
0.7700000000000014,0.0,-0.3899999999999997,1.1287392322155937e-05,3.772569890260436e-08,-7.473123374836697e-06,1.3537142299545835e-05
0.7700000000000014,0.0,-0.37999999999999967,1.1535758728459072e-05,3.697661853253037e-08,-7.3630835783889755e-06,1.368539719898108e-05
0.7700000000000014,0.0,-0.36999999999999966,1.1779581275761796e-05,3.620305360023479e-08,-7.245738583729196e-06,1.3829698959742755e-05
0.7700000000000014,0.0,-0.35999999999999965,1.2018549980856839e-05,3.540658316143576e-08,-7.1213158868791085e-06,1.3969965541446475e-05
0.7700000000000014,0.0,-0.34999999999999964,1.225237741209562e-05,3.4588740416006973e-08,-6.990055952938385e-06,1.410612742231559e-05
0.7700000000000014,0.0,-0.33999999999999964,1.2480799023610008e-05,3.3751005514807396e-08,-6.852210115468034e-06,1.4238127224626145e-05
0.7700000000000014,0.0,-0.3299999999999996,1.2703573258514577e-05,3.289479975082696e-08,-6.708038504313329e-06,1.4365919259749705e-05
0.7700000000000014,0.0,-0.3199999999999996,1.292048143510741e-05,3.20214810740605e-08,-6.557808024949178e-06,1.448946900277209e-05
0.7700000000000014,0.0,-0.3099999999999996,1.3131327432220042e-05,3.113234084963525e-08,-6.401790409829918e-06,1.4608752506843687e-05
0.7700000000000014,0.0,-0.2999999999999996,1.3335937191483084e-05,3.022860176371776e-08,-6.240260359496074e-06,1.4723755767393195e-05
0.7700000000000014,0.0,-0.2899999999999996,1.3534158055394271e-05,2.9311416770535063e-08,-6.073493788411324e-06,1.4834474046133813e-05
0.7700000000000014,0.0,-0.2799999999999996,1.3725857960731746e-05,2.8381868967383723e-08,-5.901766187745069e-06,1.4940911164433049e-05
0.7700000000000014,0.0,-0.2699999999999996,1.3910924507088881e-05,2.744097228106556e-08,-5.7253511146401254e-06,1.5043078775130997e-05
0.7700000000000014,0.0,-0.25999999999999956,1.408926392016543e-05,2.6489672849496432e-08,-5.544518814961059e-06,1.5140995621302457e-05
0.7700000000000014,0.0,-0.24999999999999956,1.4260799928984194e-05,2.5528850984991376e-08,-5.359534984146472e-06,1.5234686789791187e-05
0.7700000000000014,0.0,-0.23999999999999955,1.4425472575466483e-05,2.455932361085865e-08,-5.170659668617137e-06,1.5324182966624213e-05
0.7700000000000014,0.0,-0.22999999999999954,1.4583236973845365e-05,2.358184706976712e-08,-4.978146308240668e-06,1.5409519700662053e-05
0.7700000000000014,0.0,-0.21999999999999953,1.473406203627411e-05,2.2597120210597523e-08,-4.782240918633902e-06,1.5490736681077247e-05
0.7700000000000014,0.0,-0.20999999999999952,1.487792917974617e-05,2.1605787669459964e-08,-4.583181410598976e-06,1.556787703349636e-05
0.7700000000000014,0.0,-0.1999999999999995,1.5014831028125333e-05,2.0608443270262684e-08,-4.3811970427359596e-06,1.5640986638903813e-05
0.7700000000000014,0.0,-0.1899999999999995,1.5144770121729848e-05,1.9605633479738275e-08,-4.1765080022444425e-06,1.571011347870273e-05
0.7700000000000014,0.0,-0.1799999999999995,1.526775764555574e-05,1.8597860861779778e-08,-3.969325108107113e-06,1.5775307008667184e-05
0.7700000000000014,0.0,-0.16999999999999948,1.5383812185890975e-05,1.7585587484973763e-08,-3.7598496302235394e-06,1.5836617563910135e-05
0.7700000000000014,0.0,-0.15999999999999948,1.5492958523787184e-05,1.656923824622018e-08,-3.5482732176148105e-06,1.589409579643613e-05
0.7700000000000014,0.0,-0.14999999999999947,1.5595226472638466e-05,1.5549204081410323e-08,-3.3347779285300353e-06,1.5947792146351865e-05
0.7700000000000014,0.0,-0.13999999999999946,1.5690649765981018e-05,1.4525845041627938e-08,-3.1195363551339094e-06,1.5997756347371228e-05
0.7700000000000014,0.0,-0.12999999999999945,1.577926500058386e-05,1.34994932200343e-08,-2.9027118354214565e-06,1.604403696687538e-05
0.7700000000000014,0.0,-0.11999999999999944,1.5861110638956384e-05,1.2470455520407263e-08,-2.684458745071545e-06,1.608668098047162e-05
0.7700000000000014,0.0,-0.10999999999999943,1.593622607455553e-05,1.1439016263428814e-08,-2.464922862096881e-06,1.612573338073418e-05
0.7700000000000014,0.0,-0.09999999999999942,1.600465076223607e-05,1.0405439631198865e-08,-2.2442417973572374e-06,1.6161236819603963e-05
0.7700000000000014,0.0,-0.08999999999999941,1.606642341584912e-05,9.36997195386528e-09,-2.022545484258622e-06,1.6193231283768357e-05
0.7700000000000014,0.0,-0.0799999999999994,1.6121581274354124e-05,8.332843845432279e-09,-1.7999567212487608e-06,1.6221753802232998e-05
0.7700000000000014,0.0,-0.0699999999999994,1.617015943736267e-05,7.294272197985792e-09,-1.5765917610259657e-06,1.6246838185230716e-05
0.7700000000000014,0.0,-0.05999999999999939,1.621219027067289e-05,6.254462045445044e-09,-1.3525609406915098e-06,1.6268514793584586e-05
0.7700000000000014,0.0,-0.04999999999999938,1.624770288207418e-05,5.2136083093086824e-09,-1.1279693473850325e-06,1.628681033764787e-05
0.7700000000000014,0.0,-0.03999999999999937,1.6276722667495345e-05,4.171897439939929e-09,-9.0291751423872e-07,1.630174770497949e-05
0.7700000000000014,0.0,-0.02999999999999936,1.6299270927427575e-05,3.1295089674716265e-09,-6.775021417614442e-07,1.6313345815975442e-05
0.7700000000000014,0.0,-0.01999999999999935,1.631536455346858e-05,2.086616977090721e-09,-4.5181684001168964e-07,1.6321619506760583e-05
0.7700000000000014,0.0,-0.009999999999999343,1.63250157847965e-05,1.0433915235447454e-09,-2.259528871326925e-07,1.6326579438747247e-05
0.7700000000000014,0.0,0.0,1.6328232034384132e-05,8.470329472543003e-22,0.0,1.6328232034384132e-05
0.7700000000000014,0.0,6.661338147750939e-16,1.6328232034384132e-05,1.6940658945086007e-21,1.3129010682441655e-20,1.6328232034384132e-05
0.7700000000000014,0.0,0.010000000000000675,1.6325015784796498e-05,-1.0433915235434749e-09,2.25952887132723e-07,1.6326579438747244e-05
0.7700000000000014,0.0,0.020000000000000684,1.631536455346858e-05,-2.086616977090721e-09,4.518168400117231e-07,1.6321619506760583e-05
0.7700000000000014,0.0,0.030000000000000693,1.629927092742757e-05,-3.129508967471203e-09,6.775021417614724e-07,1.631334581597544e-05
0.7700000000000014,0.0,0.0400000000000007,1.627672266749534e-05,-4.1718974399369645e-09,9.029175142387513e-07,1.6301747704979486e-05
0.7700000000000014,0.0,0.05000000000000071,1.624770288207418e-05,-5.213608309307835e-09,1.1279693473850636e-06,1.628681033764787e-05
0.7700000000000014,0.0,0.06000000000000072,1.6212190270672885e-05,-6.254462045445044e-09,1.3525609406915416e-06,1.6268514793584582e-05
0.7700000000000014,0.0,0.07000000000000073,1.6170159437362665e-05,-7.294272197984945e-09,1.5765917610259952e-06,1.6246838185230712e-05
0.7700000000000014,0.0,0.08000000000000074,1.6121581274354117e-05,-8.332843845430161e-09,1.79995672124879e-06,1.622175380223299e-05
0.7700000000000014,0.0,0.09000000000000075,1.606642341584911e-05,-9.369971953862315e-09,2.0225454842586525e-06,1.6193231283768354e-05
0.7700000000000014,0.0,0.10000000000000075,1.600465076223606e-05,-1.0405439631201617e-08,2.244241797357266e-06,1.6161236819603956e-05
