X,Y,Z,Bx,By,Bz,B_norm
0.480000000000001,0.0,-0.33999999999999975,3.533752595433127e-05,4.0231129368399765e-08,-1.6399508688158507e-05,3.895749278803492e-05
0.480000000000001,0.0,-0.32999999999999974,3.5502831963623346e-05,3.925148270637751e-08,-1.5480156649136114e-05,3.873096781643809e-05
0.480000000000001,0.0,-0.31999999999999973,3.562664261201372e-05,3.824639357193291e-08,-1.4605597218612276e-05,3.850431919542414e-05
0.480000000000001,0.0,-0.3099999999999997,3.571537699030905e-05,3.721752778978039e-08,-1.3774815245230228e-05,3.8279695319379165e-05
0.480000000000001,0.0,-0.2999999999999997,3.5774687957995435e-05,3.616651796872609e-08,-1.298633599925397e-05,3.805882984531297e-05
0.480000000000001,0.0,-0.2899999999999997,3.580951618779442e-05,3.50949553814653e-08,-1.2238364928426828e-05,3.784310052547428e-05
0.480000000000001,0.0,-0.2799999999999997,3.5824152255355474e-05,3.400438285301681e-08,-1.1528899201966097e-05,3.763358284726606e-05
0.480000000000001,0.0,-0.2699999999999997,3.582230164584068e-05,3.289628865873963e-08,-1.0855815060776843e-05,3.743109800694066e-05
0.480000000000001,0.0,-0.2599999999999997,3.580714915969023e-05,3.177210141703382e-08,-1.0216934903114804e-05,3.723625517187811e-05
0.480000000000001,0.0,-0.24999999999999967,3.5781420434052693e-05,3.063318594808705e-08,-9.610077721959312e-06,3.704948826222332e-05
0.480000000000001,0.0,-0.23999999999999966,3.5747439211211436e-05,2.948084005872015e-08,-9.033096088891338e-06,3.687108764642469e-05
0.480000000000001,0.0,-0.22999999999999965,3.570717964197502e-05,2.8316292204099227e-08,-8.483902424417548e-06,3.670122722939544e-05
0.480000000000001,0.0,-0.21999999999999964,3.5662313367460593e-05,2.7140699970178228e-08,-7.96048685196942e-06,3.653998744193724e-05
0.480000000000001,0.0,-0.20999999999999963,3.561425142614477e-05,2.5955149315724306e-08,-7.46092852724769e-06,3.638737463466043e-05
0.480000000000001,0.0,-0.19999999999999962,3.556418122473206e-05,2.476065450971375e-08,-6.983401977640103e-06,3.624333735263495e-05
0.480000000000001,0.0,-0.1899999999999996,3.551309892298956e-05,2.3558158698536837e-08,-6.526179681102796e-06,3.610777992802829e-05
0.480000000000001,0.0,-0.1799999999999996,3.546183763848053e-05,2.2348535037482116e-08,-6.087631858200206e-06,3.59805737835842e-05
0.480000000000001,0.0,-0.1699999999999996,3.541109189517808e-05,2.1132588322347516e-08,-5.666224240381827e-06,3.5861566794234276e-05
0.480000000000001,0.0,-0.1599999999999996,3.536143873345553e-05,1.9911057059438135e-08,-5.260514406368425e-06,3.575059101007607e-05
0.480000000000001,0.0,-0.14999999999999958,3.531335587735657e-05,1.8684615915330628e-08,-4.8691471408578665e-06,3.564746900293245e-05
0.480000000000001,0.0,-0.13999999999999957,3.526723732491795e-05,1.745387849175841e-08,-4.490849160085097e-06,3.555201906149069e-05
0.480000000000001,0.0,-0.12999999999999956,3.5223406693140066e-05,1.6219400375175777e-08,-4.124423462089314e-06,3.5464059426889155e-05
0.480000000000001,0.0,-0.11999999999999955,3.5182128613926e-05,1.498168241521465e-08,-3.7687434915231728e-06,3.5383411731523804e-05
0.480000000000001,0.0,-0.10999999999999954,3.5143618442818257e-05,1.3741174190938491e-08,-3.4227472558177403e-06,3.530990377856433e-05
0.480000000000001,0.0,-0.09999999999999953,3.510805050976803e-05,1.2498277628623653e-08,-3.085431488445885e-06,3.5243371777871375e-05
0.480000000000001,0.0,-0.08999999999999952,3.507556511107029e-05,1.1253350739427145e-08,-2.755845923408794e-06,3.5183662135320746e-05
0.480000000000001,0.0,-0.07999999999999952,3.504627441423464e-05,1.0006711449869548e-08,-2.4330877208809265e-06,3.51306328765881e-05
0.480000000000001,0.0,-0.06999999999999951,3.5020267422960546e-05,8.758641502284998e-09,-2.116296065562214e-06,3.508415477286843e-05
0.480000000000001,0.0,-0.0599999999999995,3.499761412741254e-05,7.50939040652171e-09,-1.8046469454060426e-06,3.504411222444897e-05
0.480000000000001,0.0,-0.04999999999999949,3.4978368945452175e-05,6.259179427618885e-09,-1.4973481079910922e-06,3.501040394822666e-05
0.480000000000001,0.0,-0.03999999999999948,3.496257354311034e-05,5.008205597761029e-09,-1.1936341840767067e-06,3.498294350687087e-05
0.480000000000001,0.0,-0.02999999999999947,3.495025910711526e-05,3.756645743425223e-09,-8.927619621936186e-07,3.4961659710145635e-05
0.480000000000001,0.0,-0.019999999999999463,3.494144812843881e-05,2.504660521496385e-09,-5.940057939853424e-07,3.494649691269488e-05
0.480000000000001,0.0,-0.009999999999999454,3.4936155743322744e-05,1.2523984598605114e-09,-2.966531070545325e-07,3.493741522717629e-05
0.480000000000001,0.0,0.0,3.493439066682351e-05,-6.253485430900889e-22,1.4591466005435408e-21,3.493439066682351e-05
0.480000000000001,0.0,5.551115123125783e-16,3.493439066682352e-05,-1.2109924167776325e-21,1.5225086354651027e-20,3.493439066682352e-05
0.480000000000001,0.0,0.010000000000000564,3.493615574332275e-05,-1.2523984598606768e-09,2.9665310705456554e-07,3.49374152271763e-05
0.480000000000001,0.0,0.020000000000000573,3.494144812843879e-05,-2.5046605214951113e-09,5.940057939853766e-07,3.494649691269486e-05
0.480000000000001,0.0,0.030000000000000582,3.495025910711525e-05,-3.756645743425615e-09,8.927619621936497e-07,3.4961659710145615e-05
0.480000000000001,0.0,0.04000000000000059,3.496257354311035e-05,-5.008205597761302e-09,1.1936341840767384e-06,3.498294350687088e-05
0.480000000000001,0.0,0.0500000000000006,3.4978368945452175e-05,-6.2591794276203424e-09,1.497348107991129e-06,3.501040394822666e-05
0.480000000000001,0.0,0.06000000000000061,3.499761412741256e-05,-7.509390406521006e-09,1.8046469454060794e-06,3.504411222444899e-05
0.480000000000001,0.0,0.07000000000000062,3.502026742296053e-05,-8.758641502285473e-09,2.116296065562248e-06,3.508415477286842e-05
0.480000000000001,0.0,0.08000000000000063,3.504627441423464e-05,-1.000671144986737e-08,2.4330877208809596e-06,3.513063287658811e-05
0.480000000000001,0.0,0.09000000000000064,3.507556511107029e-05,-1.1253350739433463e-08,2.755845923408828e-06,3.518366213532075e-05
0.480000000000001,0.0,0.10000000000000064,3.5108050509768104e-05,-1.2498277628625852e-08,3.0854314884459192e-06,3.524337177787145e-05
0.480000000000001,0.0,0.11000000000000065,3.514361844281823e-05,-1.3741174190938028e-08,3.4227472558177763e-06,3.5309903778564307e-05
0.480000000000001,0.0,0.12000000000000066,3.5182128613926024e-05,-1.4981682415214048e-08,3.7687434915232105e-06,3.538341173152384e-05
0.480000000000001,0.0,0.13000000000000067,3.5223406693140066e-05,-1.6219400375176505e-08,4.124423462089353e-06,3.546405942688916e-05
0.480000000000001,0.0,0.14000000000000068,3.5267237324917916e-05,-1.7453878491758705e-08,4.490849160085138e-06,3.5552019061490655e-05
0.480000000000001,0.0,0.1500000000000007,3.5313355877356615e-05,-1.8684615915331796e-08,4.869147140857907e-06,3.5647469002932505e-05
0.480000000000001,0.0,0.1600000000000007,3.536143873345553e-05,-1.9911057059438188e-08,5.260514406368472e-06,3.575059101007608e-05
0.480000000000001,0.0,0.1700000000000007,3.5411091895178096e-05,-2.1132588322347575e-08,5.6662242403818695e-06,3.58615667942343e-05
0.480000000000001,0.0,0.18000000000000071,3.546183763848054e-05,-2.2348535037479856e-08,6.087631858200249e-06,3.598057378358422e-05
0.480000000000001,0.0,0.19000000000000072,3.551309892298953e-05,-2.3558158698539207e-08,6.526179681102844e-06,3.6107779928028266e-05
0.480000000000001,0.0,0.20000000000000073,3.556418122473204e-05,-2.476065450971589e-08,6.983401977640155e-06,3.624333735263494e-05
0.480000000000001,0.0,0.21000000000000074,3.5614251426144764e-05,-2.595514931572629e-08,7.460928527247747e-06,3.6387374634660434e-05
0.480000000000001,0.0,0.22000000000000075,3.566231336746059e-05,-2.7140699970178946e-08,7.960486851969473e-06,3.653998744193725e-05
0.480000000000001,0.0,0.23000000000000076,3.5707179641975044e-05,-2.8316292204097754e-08,8.4839024244176e-06,3.6701227229395476e-05
0.480000000000001,0.0,0.24000000000000077,3.574743921121144e-05,-2.9480840058719384e-08,9.033096088891404e-06,3.687108764642471e-05
0.480000000000001,0.0,0.2500000000000008,3.578142043405273e-05,-3.0633185948087144e-08,9.61007772195936e-06,3.704948826222336e-05
0.480000000000001,0.0,0.2600000000000008,3.580714915969026e-05,-3.1772101417033234e-08,1.0216934903114873e-05,3.723625517187815e-05
0.480000000000001,0.0,0.2700000000000008,3.5822301645840674e-05,-3.2896288658739176e-08,1.0855815060776918e-05,3.743109800694067e-05
0.480000000000001,0.0,0.2800000000000008,3.5824152255355474e-05,-3.4004382853014125e-08,1.152889920196618e-05,3.763358284726609e-05
0.480000000000001,0.0,0.2900000000000008,3.5809516187794435e-05,-3.509495538146459e-08,1.2238364928426924e-05,3.784310052547432e-05
0.480000000000001,0.0,0.3000000000000008,3.577468795799545e-05,-3.616651796872828e-08,1.298633599925406e-05,3.805882984531301e-05
0.480000000000001,0.0,0.31000000000000083,3.571537699030903e-05,-3.7217527789782104e-08,1.3774815245230302e-05,3.827969531937917e-05
0.480000000000001,0.0,0.32000000000000084,3.5626642612013746e-05,-3.824639357193482e-08,1.4605597218612373e-05,3.85043191954242e-05
0.480000000000001,0.0,0.33000000000000085,3.5502831963623346e-05,-3.925148270637598e-08,1.5480156649136212e-05,3.873096781643813e-05
0.480000000000001,0.0,0.34000000000000086,3.5337525954331286e-05,-4.023112936840037e-08,1.6399508688158592e-05,3.8957492788034974e-05
0.480000000000001,0.0,0.35000000000000087,3.512350041532321e-05,-4.1183643627420355e-08,1.7364037225931737e-05,3.918126805376844e-05
0.480000000000001,0.0,0.3600000000000009,3.485271203529718e-05,-4.210732150834299e-08,1.8373288491869006e-05,3.9399124853825365e-05
0.480000000000001,0.0,0.3700000000000009,3.451632141210276e-05,-4.300045594467554e-08,1.9425728989032782e-05,3.96072877084274e-05
0.480000000000001,0.0,0.3800000000000009,3.410476839852431e-05,-4.3861348541781354e-08,2.0518469918948188e-05,3.980131604796077e-05
0.480000000000001,0.0,0.3900000000000009,3.3607917437550665e-05,-4.4688322046128845e-08,2.164696497975361e-05,3.9976057889317056e-05
0.480000000000001,0.0,0.4000000000000009,3.301529208910049e-05,-4.547973339422502e-08,2.2804695055083435e-05,4.0125623941443176e-05
0.480000000000001,0.0,0.4100000000000009,3.231641745745516e-05,-4.6233987193502375e-08,2.398286192116078e-05,4.024339251101413e-05
0.480000000000001,0.0,0.42000000000000093,3.150128546490686e-05,-4.694954946783589e-08,2.5170123326397947e-05,4.032205722018446e-05
0.480000000000001,0.0,0.43000000000000094,3.05609494723131e-05,-4.762496148318078e-08,2.6352412597295032e-05,4.035373031684066e-05
0.480000000000001,0.0,0.44000000000000095,2.9488240405822358e-05,-4.825885345476448e-08,2.751289532476639e-05,4.033011356666459e-05
0.480000000000001,0.0,0.45000000000000095,2.8278575850762327e-05,-4.88499579272859e-08,2.8632120685431114e-05,4.024274559980718e-05
0.480000000000001,0.0,0.46000000000000096,2.6930807560921493e-05,-4.939712261402563e-08,2.9688421750504947e-05,4.008332847949337e-05
0.480000000000001,0.0,0.470000000000001,2.5448024793134736e-05,-4.98993224802743e-08,3.065860388023775e-05,3.984412689091974e-05
0.480000000000001,0.0,0.480000000000001,2.3838206712819657e-05,-5.035567086147384e-08,3.151893046441864e-05,3.95184211804769e-05
0.480000000000001,0.0,0.490000000000001,2.2114604818541867e-05,-5.076542941686133e-08,3.224637143128982e-05,3.910098200677067e-05
0.480000000000001,0.0,0.500000000000001,2.0295744186323477e-05,-5.112801673541521e-08,3.2820027403305286e-05,3.858852219124864e-05
0.480000000000001,0.0,0.510000000000001,1.8404965889654885e-05,-5.1443015432174766e-08,3.3222591570375444e-05,3.798007380765838e-05
0.480000000000001,0.0,0.520000000000001,1.6469491646483058e-05,-5.171017759886955e-08,3.3441676188053616e-05,3.72772388368918e-05
0.480000000000001,0.0,0.530000000000001,1.4519066762423451e-05,-5.192942850303268e-08,3.347082444049659e-05,3.648427174884813e-05
0.480000000000001,0.0,0.540000000000001,1.2584312498448051e-05,-5.210086846300666e-08,3.331005873889899e-05,3.560797170224655e-05
0.480000000000001,0.0,0.550000000000001,1.0694974713282232e-05,-5.222477286186723e-08,3.296588075901316e-05,3.465738746302325e-05
0.480000000000001,0.0,0.560000000000001,8.878276232665538e-06,-5.2301590300033386e-08,3.245072321790905e-05,3.364336430390402e-05
0.480000000000001,0.0,0.5700000000000011,7.157559795713298e-06,-5.2331938923046116e-08,3.178193808667599e-05,3.2577983200412345e-05
0.480000000000001,0.0,0.5800000000000011,5.551352706639126e-06,-5.23166009965503e-08,3.098047016868043e-05,3.1473954085445754e-05
0.480000000000001,0.0,0.5900000000000011,4.072909261097768e-06,-5.22565158339417e-08,3.0069395303870546e-05,3.0344025021954736e-05
0.480000000000001,0.0,0.6,2.730211998436797e-06,-5.215277121205388e-08,2.907249629199906e-05,2.9200459210708526e-05
0.480000000000001,0.0,0.6000000000000011,2.730211998436656e-06,-5.215277121205424e-08,2.9072496291998937e-05,2.920045921070839e-05
0.480000000000001,5.551115123125783e-16,0.0,3.493439066682351e-05,1.4300298429816742e-20,1.2374621963793294e-21,3.493439066682351e-05
0.480000000000001,0.010000000000000564,0.0,3.493615574332272e-05,2.9665310705456564e-07,1.2523984598610391e-09,3.4937415227176266e-05
0.480000000000001,0.020000000000000573,0.0,3.4941448128438806e-05,5.940057939853774e-07,2.504660521494913e-09,3.494649691269487e-05
0.480000000000001,0.030000000000000582,0.0,3.495025910711526e-05,8.927619621936504e-07,3.756645743425549e-09,3.4961659710145635e-05
0.480000000000001,0.04000000000000059,0.0,3.496257354311033e-05,1.1936341840767376e-06,5.00820559776111e-09,3.498294350687086e-05
0.480000000000001,0.0500000000000006,0.0,3.4978368945452155e-05,1.4973481079911257e-06,6.2591794276207395e-09,3.501040394822664e-05
0.480000000000001,0.06000000000000061,0.0,3.4997614127412536e-05,1.8046469454060765e-06,7.50939040652164e-09,3.5044112224448964e-05
0.480000000000001,0.07000000000000062,0.0,3.5020267422960546e-05,2.11629606556225e-06,8.758641502285883e-09,3.5084154772868436e-05
0.480000000000001,0.08000000000000063,0.0,3.504627441423468e-05,2.4330877208809604e-06,1.0006711449867608e-08,3.513063287658815e-05
0.480000000000001,0.09000000000000064,0.0,3.507556511107026e-05,2.7558459234088312e-06,1.1253350739433032e-08,3.5183662135320726e-05
0.480000000000001,0.10000000000000064,0.0,3.510805050976804e-05,3.085431488445921e-06,1.249827762862621e-08,3.524337177787139e-05
0.480000000000001,0.11000000000000065,0.0,3.514361844281826e-05,3.4227472558177776e-06,1.3741174190938001e-08,3.530990377856434e-05
0.480000000000001,0.12000000000000066,0.0,3.5182128613926004e-05,3.7687434915232126e-06,1.4981682415214438e-08,3.538341173152382e-05
0.480000000000001,0.13000000000000067,0.0,3.522340669314007e-05,4.1244234620893565e-06,1.6219400375176425e-08,3.5464059426889175e-05
0.480000000000001,0.14000000000000068,0.0,3.5267237324917964e-05,4.4908491600851385e-06,1.745387849175907e-08,3.555201906149071e-05
0.480000000000001,0.1500000000000007,0.0,3.5313355877356595e-05,4.869147140857907e-06,1.8684615915332153e-08,3.5647469002932485e-05
0.480000000000001,0.1600000000000007,0.0,3.536143873345558e-05,5.260514406368468e-06,1.9911057059437977e-08,3.5750591010076126e-05
0.480000000000001,0.1700000000000007,0.0,3.541109189517812e-05,5.666224240381872e-06,2.113258832234784e-08,3.586156679423433e-05
0.480000000000001,0.18000000000000071,0.0,3.546183763848055e-05,6.087631858200251e-06,2.2348535037480584e-08,3.598057378358423e-05
0.480000000000001,0.19000000000000072,0.0,3.5513098922989575e-05,6.526179681102845e-06,2.3558158698539365e-08,3.6107779928028314e-05
0.480000000000001,0.20000000000000073,0.0,3.556418122473206e-05,6.98340197764015e-06,2.4760654509715617e-08,3.624333735263496e-05
0.480000000000001,0.21000000000000074,0.0,3.561425142614478e-05,7.460928527247743e-06,2.5955149315726437e-08,3.638737463466045e-05
0.480000000000001,0.22000000000000075,0.0,3.566231336746056e-05,7.960486851969478e-06,2.714069997017937e-08,3.653998744193722e-05
0.480000000000001,0.23000000000000076,0.0,3.570717964197504e-05,8.483902424417609e-06,2.8316292204098138e-08,3.6701227229395476e-05
0.480000000000001,0.24000000000000077,0.0,3.574743921121141e-05,9.033096088891404e-06,2.9480840058719622e-08,3.6871087646424684e-05
0.480000000000001,0.2500000000000008,0.0,3.5781420434052666e-05,9.610077721959376e-06,3.063318594808746e-08,3.704948826222331e-05
0.480000000000001,0.2600000000000008,0.0,3.580714915969022e-05,1.0216934903114872e-05,3.177210141703363e-08,3.723625517187811e-05
0.480000000000001,0.2700000000000008,0.0,3.5822301645840674e-05,1.0855815060776916e-05,3.2896288658739784e-08,3.743109800694067e-05
0.480000000000001,0.2800000000000008,0.0,3.582415225535548e-05,1.1528899201966171e-05,3.4004382853013967e-08,3.7633582847266094e-05
0.480000000000001,0.2900000000000008,0.0,3.580951618779442e-05,1.2238364928426914e-05,3.5094955381464484e-08,3.784310052547431e-05
0.480000000000001,0.3000000000000008,0.0,3.577468795799545e-05,1.2986335999254053e-05,3.6166517968728054e-08,3.805882984531301e-05
0.480000000000001,0.31000000000000083,0.0,3.571537699030905e-05,1.3774815245230312e-05,3.721752778978189e-08,3.827969531937919e-05
0.480000000000001,0.32000000000000084,0.0,3.5626642612013685e-05,1.4605597218612371e-05,3.8246393571934976e-08,3.8504319195424144e-05
0.480000000000001,0.33000000000000085,0.0,3.5502831963623305e-05,1.548015664913622e-05,3.9251482706375874e-08,3.87309678164381e-05
0.480000000000001,0.34000000000000086,0.0,3.533752595433125e-05,1.63995086881586e-05,4.023112936840033e-08,3.895749278803494e-05
0.480000000000001,0.35000000000000087,0.0,3.512350041532317e-05,1.7364037225931737e-05,4.118364362742034e-08,3.918126805376841e-05
0.480000000000001,0.3600000000000009,0.0,3.4852712035297156e-05,1.8373288491869013e-05,4.210732150834313e-08,3.939912485382535e-05
0.480000000000001,0.3700000000000009,0.0,3.451632141210277e-05,1.9425728989032816e-05,4.30004559446755e-08,3.960728770842742e-05
0.480000000000001,0.3800000000000009,0.0,3.410476839852433e-05,2.0518469918948188e-05,4.386134854178133e-08,3.980131604796079e-05
0.480000000000001,0.3900000000000009,0.0,3.360791743755065e-05,2.164696497975362e-05,4.468832204612834e-08,3.997605788931705e-05
