X,Y,Z,Bx,By,Bz,B_norm
0.03000000000000036,0.0,-0.3099999999999997,0.00017597201459350223,-1.4030282303233896e-06,-8.398472449020535e-07,0.0001759796117500707
0.03000000000000036,0.0,-0.2999999999999997,0.00017530593274329433,-1.4223211932639126e-06,-8.538139419484853e-07,0.00017531378169106018
0.03000000000000036,0.0,-0.2899999999999997,0.0001746419554449949,-1.4418338464835936e-06,-8.506026275105629e-07,0.00017464997856089868
0.03000000000000036,0.0,-0.2799999999999997,0.00017398234798183165,-1.461559652313477e-06,-8.334339949381557e-07,0.00017399048301017028
0.03000000000000036,0.0,-0.2699999999999997,0.00017332924869631103,-1.4814911835319579e-06,-8.044753449727657e-07,0.00017333744676305577
0.03000000000000036,0.0,-0.2599999999999997,0.00017268471038060486,-1.5016200558210804e-06,-7.6523355452723e-07,0.0001726929345526863
0.03000000000000036,0.0,-0.24999999999999967,0.00017205071195478626,-1.5219368559665156e-06,-7.168061544359998e-07,0.0001720589363764795
0.03000000000000036,0.0,-0.23999999999999966,0.00017142915496459561,-1.5424310656425018e-06,-6.600392700219474e-07,0.00017143736441425353
0.03000000000000036,0.0,-0.22999999999999965,0.00017082185365990382,-1.5630909806372299e-06,-5.95624979387216e-07,0.00017083004334816348
0.03000000000000036,0.0,-0.21999999999999964,0.0001702305237223423,-1.5839036253907974e-06,-5.241597340802045e-07,0.00017023869918706585
0.03000000000000036,0.0,-0.20999999999999963,0.00016965677237308158,-1.6048546627394468e-06,-4.461781503302681e-07,0.00016966494937223177
0.03000000000000036,0.0,-0.19999999999999962,0.00016910209114082806,-1.6259282987849521e-06,-3.621715566265107e-07,0.00016911029548572772
0.03000000000000036,0.0,-0.1899999999999996,0.00016856785169737268,-1.6471071828379636e-06,-2.7259739125971905e-07,0.0001685761190005183
0.03000000000000036,0.0,-0.1799999999999996,0.0001680553046689281,-1.6683723024194114e-06,-1.778833516155167e-07,0.00016806368000252912
0.03000000000000036,0.0,-0.1699999999999996,0.00016756558107015296,-1.6897028733443196e-06,-7.842874690741438e-08,0.00016757411854533664
0.03000000000000036,0.0,-0.1599999999999996,0.0001670996958941545,-1.7110762249594983e-06,2.5395445151996776e-08,0.00016710845817819988
0.03000000000000036,0.0,-0.14999999999999958,0.00016665855336671194,-1.7324676806596824e-06,1.3324693399996787e-07,0.0001666676111585425
0.03000000000000036,0.0,-0.13999999999999957,0.0001662429533980242,-1.7538504338679838e-06,2.4481239412619143e-07,0.00016625238488199304
0.03000000000000036,0.0,-0.12999999999999956,0.00016585359881594162,-1.775195419735422e-06,3.5980742104382046e-07,0.00016586348911185305
0.03000000000000036,0.0,-0.11999999999999955,0.00016549110302563287,-1.7964711828930568e-06,4.779760700092286e-07,0.00016550154364982552
0.03000000000000036,0.0,-0.10999999999999954,0.0001651559978028462,-1.8176437416779113e-06,5.990899681402788e-07,0.00016516708615161595
0.03000000000000036,0.0,-0.09999999999999953,0.00016484874098619047,-1.8386764493541727e-06,7.229470364599281e-07,0.00016486057984926248
0.03000000000000036,0.0,-0.08999999999999952,0.00016456972388559558,-1.8595298529616043e-06,8.493698793137854e-07,0.0001645824209940026
0.03000000000000036,0.0,-0.07999999999999952,0.00016431927826828833,-1.8801615505482716e-06,9.782039045236332e-07,0.00016433294587801363
0.03000000000000036,0.0,-0.06999999999999951,0.0001640976828201691,-1.9005260476827026e-06,1.1093152350041064e-06,0.0001641124373303174
0.03000000000000036,0.0,-0.0599999999999995,0.0001639051690098579,-1.920574614294633e-06,1.2425884655118516e-06,0.0001639211306119311
0.03000000000000036,0.0,-0.04999999999999949,0.00016374192630563394,-1.940255143062237e-06,1.377924309290589e-06,0.00016375921865868185
0.03000000000000036,0.0,-0.03999999999999948,0.00016360810671285463,-1.959512010750626e-06,1.5152371701832423e-06,0.00016362685663779956
0.03000000000000036,0.0,-0.02999999999999947,0.00016350382861206667,-1.9782859441090047e-06,1.6544526672087144e-06,0.00016352416579731806
0.03000000000000036,0.0,-0.019999999999999463,0.00016342917988672854,-1.9965138921545753e-06,1.795505131138816e-06,0.00016345123659625884
0.03000000000000036,0.0,-0.009999999999999454,0.0001633842203349906,-2.0141289069091445e-06,1.9383350865021586e-06,0.00016340813110929937
0.03000000000000036,0.0,0.0,0.00016336898336300975,-2.0310600349082882e-06,2.0828867277846894e-06,0.00016339488470282521
0.03000000000000036,0.0,5.551115123125783e-16,0.00016336898336300975,-2.031060034908289e-06,2.082886727784698e-06,0.00016339488470282521
0.03000000000000036,0.0,0.010000000000000564,0.00016338347695841104,-2.0472322220725533e-06,2.2291053954170135e-06,0.0001634115069805508
0.03000000000000036,0.0,0.020000000000000573,0.00016342768394229975,-2.0625662348125956e-06,2.3769350554343287e-06,0.00016345798199682684
0.03000000000000036,0.0,0.030000000000000582,0.00016350156149716808,-2.0769786005332878e-06,2.526315786468506e-06,0.00016353426773484591
0.03000000000000036,0.0,0.04000000000000059,0.00016360503996661058,-2.090381571001288e-06,2.677181279000848e-06,0.00016364029484570498
0.03000000000000036,0.0,0.0500000000000006,0.0001637380209214015,-2.1026831123416973e-06,2.8294563546210162e-06,0.0001637759646431397
0.03000000000000036,0.0,0.06000000000000061,0.00016390037448565478,-2.1137869257258936e-06,2.983054517480384e-06,0.0001639411463481926
0.03000000000000036,0.0,0.07000000000000062,0.00016409193591694117,-2.1235925030970487e-06,3.1378755563055526e-06,0.00016413567357858436
0.03000000000000036,0.0,0.08000000000000063,0.00016431250143586414,-2.1319952225426634e-06,3.2938032233735628e-06,0.00016435934007963802
0.03000000000000036,0.0,0.09000000000000064,0.00016456182330421,-2.1388864881547793e-06,3.4507030268582964e-06,0.00016461189469778548
0.03000000000000036,0.0,0.10000000000000064,0.00016483960415694933,-2.1441539194052256e-06,3.6084201850121345e-06,0.00016489303560454413
0.03000000000000036,0.0,0.11000000000000065,0.00016514549060264117,-2.1476815951924535e-06,3.766777804712406e-06,0.00016520240378896262
0.03000000000000036,0.0,0.12000000000000066,0.0001654790661197809,-2.1493503577715195e-06,3.925575362749043e-06,0.00016553957585050137
0.03000000000000036,0.0,0.13000000000000067,0.00016583984329386907,-2.1490381817439503e-06,4.084587585284914e-06,0.00016590405614264983
0.03000000000000036,0.0,0.14000000000000068,0.00016622725546191138,-2.1466206131405008e-06,4.2435638380526006e-06,0.00016629526834069554
0.03000000000000036,0.0,0.1500000000000007,0.00016664064785785085,-2.1419712833582925e-06,4.402228155043742e-06,0.0001667125465350225
0.03000000000000036,0.0,0.1600000000000007,0.0001670792683838185,-2.134962502295101e-06,4.560280043310513e-06,0.00016715512598371513
0.03000000000000036,0.0,0.1700000000000007,0.00016754225816697469,-2.1254659344381038e-06,4.717396200551473e-06,0.00016762213369373577
0.03000000000000036,0.0,0.18000000000000071,0.00016802864209770804,-2.1133533608929593e-06,4.87323326174992e-06,0.00016811257903574938
0.03000000000000036,0.0,0.19000000000000072,0.00016853731957759897,-2.0984975293654313e-06,5.0274316378960734e-06,0.00016862534462872475
0.03000000000000036,0.0,0.20000000000000073,0.00016906705572710567,-2.0807730929171417e-06,5.179620403335365e-06,0.0001691591777481172
0.03000000000000036,0.0,0.21000000000000074,0.00016961647330075857,-2.060057636898796e-06,5.329422997683671e-06,0.00016971268250175805
0.03000000000000036,0.0,0.22000000000000075,0.00017018404551162077,-2.036232791814762e-06,5.4764631872529295e-06,0.000170284312958432
0.03000000000000036,0.0,0.23000000000000076,0.0001707680898456648,-2.0091854279919526e-06,5.620370210494082e-06,0.00017087236727137632
0.03000000000000036,0.0,0.24000000000000077,0.00017136676270281475,-1.9788089258260584e-06,5.760781209486136e-06,0.0001714749825605803
0.03000000000000036,0.0,0.2500000000000008,0.00017197805426271792,-1.945004513077134e-06,5.897337772909112e-06,0.00017209012982549005
0.03000000000000036,0.0,0.2600000000000008,0.00017259978223221333,-1.9076826582170784e-06,6.029671460162253e-06,0.0001727156073365966
0.03000000000000036,0.0,0.2700000000000008,0.00017322958192796616,-1.8667645062363521e-06,6.157370208490303e-06,0.00017334902962677377
0.03000000000000036,0.0,0.2800000000000008,0.0001738648882447801,-1.8221833406530753e-06,6.2799130531177185e-06,0.00017398780711432499
0.03000000000000036,0.0,0.2900000000000008,0.00017450290210622231,-1.7738860528049336e-06,6.3965538873439775e-06,0.00017462910816028307
0.03000000000000036,0.0,0.3000000000000008,0.00017514052946587865,-1.7218345969256324e-06,6.506124981851667e-06,0.00017526979043248425
0.03000000000000036,0.0,0.31000000000000083,0.00017577427403684903,-1.666007407108516e-06,6.606716089292271e-06,0.00017590628098890145
0.03000000000000036,0.0,0.32000000000000084,0.00017640005446701947,-1.6064007501456676e-06,6.695162865886114e-06,0.00017653437326803595
0.03000000000000036,0.0,0.33000000000000085,0.00017701290075028945,-1.5430299865124181e-06,6.7662456891856465e-06,0.00017714889233155686
0.03000000000000036,0.0,0.34000000000000086,0.00017760646017688308,-1.4759307105606337e-06,6.8114519656689435e-06,0.00017774315442769026
0.03000000000000036,0.0,0.35000000000000087,0.00017817220481650326,-1.4051597404014155e-06,6.817085149506933e-06,0.0001783081088818051
0.03000000000000036,0.0,0.3600000000000009,0.00017869817100374217,-1.3307959281038688e-06,6.761403542364836e-06,0.000178830992604044
0.03000000000000036,0.0,0.3700000000000009,0.00017916695900725376,-1.2529407618020016e-06,6.610332346122597e-06,0.00017929323900857426
0.03000000000000036,0.0,0.3800000000000009,0.00017955254397850875,-1.1717187331553012e-06,6.31110779638822e-06,0.00017966724536086587
0.03000000000000036,0.0,0.3900000000000009,0.0001798151298436418,-1.0872774463918945e-06,5.7829935949212404e-06,0.00017991138404183904
0.03000000000000036,0.0,0.4000000000000009,0.00017989268154191084,-9.99787448883282e-07,4.904020706390235e-06,0.00017996229012315606
0.03000000000000036,0.0,0.4100000000000009,0.00017968663711768692,-9.094417678253825e-07,3.4927501966661787e-06,0.0001797228809777116
0.03000000000000036,0.0,0.42000000000000093,0.00017903716248243243,-8.164551430575476e-07,1.2849317091588607e-06,0.00017904363490015148
0.03000000000000036,0.0,0.43000000000000094,0.00017767949798364654,-7.210629522223877e-07,-2.0918407432441074e-06,0.00017769327430490107
0.03000000000000036,0.0,0.44000000000000095,0.00017516720019929892,-6.235198311947207e-07,-7.133048298460292e-06,0.00017531348259808578
0.03000000000000036,0.0,0.45000000000000095,0.00017074379278124552,-5.240979997891482e-07,-1.4425787708580614e-05,0.00017135291302762065
0.03000000000000036,0.0,0.46000000000000096,0.00016316010311866454,-4.2308530996430994e-07,-2.448472956200119e-05,0.00016498757599467024
0.03000000000000036,0.0,0.470000000000001,0.00015053145207547411,-3.207830408242925e-07,-3.72974311455149e-05,0.00015508358822185044
0.03000000000000036,0.0,0.480000000000001,0.00013061362848458807,-2.1750347141289682e-07,-5.145828750208164e-05,0.0001403849087555958
0.03000000000000036,0.0,0.490000000000001,0.00010220962296222043,-1.1356726834383642e-07,-6.335542736718975e-05,0.00012025277585354508
0.03000000000000036,0.0,0.500000000000001,6.759393010684192e-05,-9.300730465458963e-09,-6.812356817006105e-05,9.59674945698447e-05
0.03000000000000036,0.0,0.510000000000001,3.298521347096003e-05,9.496706319096061e-08,-6.331547351173461e-05,7.139245417047282e-05
0.03000000000000036,0.0,0.520000000000001,4.602018089552924e-06,1.9890715315749553e-07,-5.1378978182460794e-05,5.1585051455105986e-05
0.03000000000000036,0.0,0.530000000000001,-1.5281508890617862e-05,3.0219359657221343e-07,-3.7179925817086356e-05,4.019903877840721e-05
0.03000000000000036,0.0,0.540000000000001,-2.7862929866541952e-05,4.045063112006255e-07,-2.4330677938644498e-05,3.699308550334344e-05
0.03000000000000036,0.0,0.550000000000001,-3.5387178561989446e-05,5.055338176518798e-07,-1.4237232571766202e-05,3.8147172402702085e-05
0.03000000000000036,0.0,0.560000000000001,-3.97397814231385e-05,6.049758339265245e-07,-6.9123111821673195e-06,4.034099985371674e-05
0.03000000000000036,0.0,0.5700000000000011,-4.2170834054158615e-05,7.025456806148182e-07,-1.8414006059152397e-06,4.221686359084719e-05
0.03000000000000036,0.0,0.5800000000000011,-4.343776257495415e-05,7.979724603315993e-07,1.5625571667467545e-06,4.3473182106499716e-05
0.03000000000000036,0.0,0.5900000000000011,-4.398794204774967e-05,8.910029811075767e-07,3.7951124242312413e-06,4.416034205280887e-05
0.03000000000000036,0.0,0.6,-4.4087007550087833e-05,9.81403400211096e-07,5.2288314633917605e-06,4.4406847060200114e-05
0.03000000000000036,0.0,0.6000000000000011,-4.4087007550087806e-05,9.814034002111103e-07,5.228831463391886e-06,4.44068470602001e-05
0.03000000000000036,5.551115123125783e-16,0.0,0.00016336898336300973,-2.0310600349082874e-06,2.082886727784692e-06,0.00016339488470282516
0.03000000000000036,0.010000000000000564,0.0,0.0001633876060626545,-1.9990651596239393e-06,2.099018566017693e-06,0.0001634133163341901
0.03000000000000036,0.020000000000000573,0.0,0.00016343569036291112,-1.9686366478914096e-06,2.114261771289723e-06,0.0001634612202251357
0.03000000000000036,0.030000000000000582,0.0,0.00016351318508886085,-1.9398391988553277e-06,2.1285333615725005e-06,0.00016353854386135647
0.03000000000000036,0.04000000000000059,0.0,0.00016362001443670496,-1.9127375762867218e-06,2.141746329453582e-06,0.00016364521003268934
0.03000000000000036,0.0500000000000006,0.0,0.00016375607582724057,-1.887398051581404e-06,2.1538096227892077e-06,0.00016378111471605417
0.03000000000000036,0.06000000000000061,0.0,0.0001639212370400157,-1.863889784075061e-06,2.164628153246663e-06,0.00016394612423872065
0.03000000000000036,0.07000000000000062,0.0,0.00016411533261914124,-1.8422861197789233e-06,2.1741028373578165e-06,0.00016414007171311308
0.03000000000000036,0.08000000000000063,0.0,0.00016433815954380824,-1.8226657829293037e-06,2.1821306750180056e-06,0.0001643627527363949
0.03000000000000036,0.09000000000000064,0.0,0.00016458947216056277,-1.8051139261546587e-06,2.188604870633272e-06,0.00016461392035201284
0.03000000000000036,0.10000000000000064,0.0,0.0001648689763808973,-1.7897229945338054e-06,2.1934150023315618e-06,0.00016489327927679312
0.03000000000000036,0.11000000000000065,0.0,0.00016517632315729853,-1.776593346389765e-06,2.1964472447957016e-06,0.00016520047940663467
0.03000000000000036,0.12000000000000066,0.0,0.00016551110126414602,-1.7658335595693683e-06,2.1975846513320567e-06,0.00016553510862693228
0.03000000000000036,0.13000000000000067,0.0,0.00016587282942732284,-1.7575603367699208e-06,2.1967075007434833e-06,0.00016589668497111974
0.03000000000000036,0.14000000000000068,0.0,0.00016626094786852713,-1.7518979083135984e-06,2.1936937144108107e-06,0.0001662846481925944
0.03000000000000036,0.1500000000000007,0.0,0.00016667480935722996,-1.748976817640305e-06,2.188419348686445e-06,0.00016669835084194234
0.03000000000000036,0.1600000000000007,0.0,0.00016711366989474296,-1.748931967056397e-06,2.1807591672487763e-06,0.00016713704897257234
0.03000000000000036,0.1700000000000007,0.0,0.0001675766791898498,-1.7518998043903084e-06,2.1705872974397194e-06,0.000167599892632538
0.03000000000000036,0.18000000000000071,0.0,0.00016806287112153316,-1.7580145537711597e-06,2.1577779737918415e-06,0.00016808591633616577
0.03000000000000036,0.19000000000000072,0.0,0.0001685711544170217,-1.7674034490881146e-06,2.1422063709328302e-06,0.00016859402974178796
0.03000000000000036,0.20000000000000073,0.0,0.0001691003037949693,-1.7801810371632335e-06,2.1237495268188733e-06,0.00016912300878392815
0.03000000000000036,0.21000000000000074,0.0,0.00016964895182141866,-1.7964428100665255e-06,2.1022873557871547e-06,0.00016967148750748364
0.03000000000000036,0.22000000000000075,0.0,0.0001702155816801754,-1.8162587485202169e-06,2.077703749227382e-06,0.00017023795080836585
0.03000000000000036,0.23000000000000076,0.0,0.00017079852093809328,-1.8396678799300892e-06,2.0498877597547917e-06,0.00017082072816955302
0.03000000000000036,0.24000000000000077,0.0,0.00017139593614184454,-1.8666757777482663e-06,2.0187348626343365e-06,0.00017141798824757014
0.03000000000000036,0.2500000000000008,0.0,0.00017200582764403323,-1.8972582055816977e-06,1.9841482858773228e-06,0.00017202773374263775
0.03000000000000036,0.2600000000000008,0.0,0.00017262602331536981,-1.9313760646789963e-06,1.946040397939093e-06,0.00017264779527237592
0.03000000000000036,0.2700000000000008,0.0,0.00017325416859609096,-1.9690097698897423e-06,1.9043341393330627e-06,0.00017327582180994225
0.03000000000000036,0.2800000000000008,0.0,0.0001738877084368096,-2.010225648841161e-06,1.8589644817988585e-06,0.0001739092634148876
0.03000000000000036,0.2900000000000008,0.0,0.00017452385372506674,-2.055293658954802e-06,1.8098798959898332e-06,0.00017454533914232982
0.03000000000000036,0.3000000000000008,0.0,0.00017515952026551137,-2.104885720441508e-06,1.7570438060614338e-06,0.00017518097866628277
0.03000000000000036,0.31000000000000083,0.0,0.00017579122149090156,-2.1603988513610637e-06,1.7004360071403158e-06,0.0001758127195599754
