X,Y,Z,Bx,By,Bz,B_norm
0.44000000000000106,0.0,-0.4099999999999997,4.066025026621354e-05,-1.7058942754947775e-06,-2.811227418611159e-05,4.946176287704877e-05
0.44000000000000106,0.0,-0.3999999999999997,4.1290440925252736e-05,-1.7597304474565873e-06,-2.6475535521730503e-05,4.90810670647237e-05
0.44000000000000106,0.0,-0.3899999999999997,4.1763000241343613e-05,-1.8143927819400292e-06,-2.4906404181059456e-05,4.865972851913499e-05
0.44000000000000106,0.0,-0.37999999999999967,4.2102145461951686e-05,-1.869870572730224e-06,-2.34132550703955e-05,4.821065838017048e-05
0.44000000000000106,0.0,-0.36999999999999966,4.232985853736904e-05,-1.9261875411246124e-06,-2.2000348420085023e-05,4.774455416947985e-05
0.44000000000000106,0.0,-0.35999999999999965,4.246563024481854e-05,-1.9833940002660736e-06,-2.0668845426012823e-05,4.727012560903927e-05
0.44000000000000106,0.0,-0.34999999999999964,4.252643319920741e-05,-2.041560315591634e-06,-1.941766213524442e-05,4.679434893197418e-05
0.44000000000000106,0.0,-0.33999999999999964,4.252683925286231e-05,-2.100771690600719e-06,-1.824415805084567e-05,4.632272230254885e-05
0.44000000000000106,0.0,-0.3299999999999996,4.247921852400453e-05,-2.1611241719145936e-06,-1.7144673092310445e-05,4.585950587979287e-05
0.44000000000000106,0.0,-0.3199999999999996,4.2393976267704474e-05,-2.222721706164514e-06,-1.611493431456005e-05,4.5407937891213804e-05
0.44000000000000106,0.0,-0.3099999999999996,4.227979883526138e-05,-2.2856740656067706e-06,-1.5150355729561588e-05,4.497042332707817e-05
0.44000000000000106,0.0,-0.2999999999999996,4.214389109767566e-05,-2.3500954691188427e-06,-1.4246253291382604e-05,4.4548695136995296e-05
0.44000000000000106,0.0,-0.2899999999999996,4.1992195516520224e-05,-2.4161037469303732e-06,-1.3397994313699536e-05,4.41439496787897e-05
0.44000000000000106,0.0,-0.2799999999999996,4.182958826226737e-05,-2.483819922968308e-06,-1.2601097324228443e-05,4.375695909652804e-05
0.44000000000000106,0.0,-0.2699999999999996,4.1660051094204894e-05,-2.553368113605525e-06,-1.1851295189966486e-05,4.3388163634510535e-05
0.44000000000000106,0.0,-0.25999999999999956,4.148681969654827e-05,-2.624875663789199e-06,-1.1144571539030382e-05,4.3037746869147604e-05
0.44000000000000106,0.0,-0.24999999999999956,4.1312510248145426e-05,-2.6984734602546e-06,-1.0477178152066964e-05,4.270569662292103e-05
0.44000000000000106,0.0,-0.23999999999999955,4.113922650514378e-05,-2.774296376805729e-06,-9.845639096588456e-06,4.2391854017584e-05
0.44000000000000106,0.0,-0.22999999999999954,4.096864981839606e-05,-2.8524838188210364e-06,-9.24674588393372e-06,4.2095952790274794e-05
0.44000000000000106,0.0,-0.21999999999999953,4.0802114439534726e-05,-2.9331803437005243e-06,-8.677546777252639e-06,4.181765067213804e-05
0.44000000000000106,0.0,-0.20999999999999952,4.064067028913444e-05,-3.0165363413982307e-06,-8.135332505265466e-06,4.155655433286475e-05
0.44000000000000106,0.0,-0.1999999999999995,4.0485135128849004e-05,-3.102708764921947e-06,-7.617619982077184e-06,4.1312239134092316e-05
0.44000000000000106,0.0,-0.1899999999999995,4.0336137834241296e-05,-3.1918619051031687e-06,-7.122135148473258e-06,4.1084264711410854e-05
0.44000000000000106,0.0,-0.1799999999999995,4.0194154227659013e-05,-3.2841682073479834e-06,-6.646795694570249e-06,4.0872187216937046e-05
0.44000000000000106,0.0,-0.16999999999999948,4.005953671218302e-05,-3.3798091307158946e-06,-6.189694165535774e-06,4.0675568898512994e-05
0.44000000000000106,0.0,-0.15999999999999948,3.9932538753296746e-05,-3.478976051727403e-06,-5.7490817665713846e-06,4.049398556342365e-05
0.44000000000000106,0.0,-0.14999999999999947,3.98133350856332e-05,-3.5818712169196666e-06,-5.323353051542797e-06,4.032703236994856e-05
0.44000000000000106,0.0,-0.13999999999999946,3.970203837695949e-05,-3.688708749467003e-06,-4.91103158723642e-06,4.0174328305209934e-05
0.44000000000000106,0.0,-0.12999999999999945,3.9598712958387026e-05,-3.7997157162468797e-06,-4.51075662150089e-06,4.0035519639233314e-05
0.44000000000000106,0.0,-0.11999999999999944,3.9503386126115956e-05,-3.915133262630671e-06,-4.121270740526006e-06,3.991028258995272e-05
0.44000000000000106,0.0,-0.10999999999999943,3.941605743323049e-05,-4.035217823063824e-06,-3.7414084723273584e-06,3.979832538959522e-05
0.44000000000000106,0.0,-0.09999999999999942,3.933670631766927e-05,-4.160242416211535e-06,-3.370085775814112e-06,3.9699389907409806e-05
0.44000000000000106,0.0,-0.08999999999999941,3.926529835224664e-05,-4.290498034112275e-06,-3.0062903444530305e-06,3.961325295537865e-05
0.44000000000000106,0.0,-0.0799999999999994,3.9201790352498935e-05,-4.426295135422491e-06,-2.6490726482013267e-06,3.9539727380984704e-05
0.44000000000000106,0.0,-0.0699999999999994,3.9146134536454325e-05,-4.567965253462573e-06,-2.297537635395765e-06,3.947866303320166e-05
0.44000000000000106,0.0,-0.05999999999999939,3.909828189569823e-05,-4.7158627303896954e-06,-1.950837016455034e-06,3.9429947673717926e-05
0.44000000000000106,0.0,-0.04999999999999938,3.905818490808256e-05,-4.87036658942178e-06,-1.6081620527154484e-06,3.93935078942853e-05
0.44000000000000106,0.0,-0.03999999999999937,3.9025799698053986e-05,-5.0318825576031825e-06,-1.2687367758636781e-06,3.9369310092412985e-05
0.44000000000000106,0.0,-0.02999999999999936,3.900108772996816e-05,-5.200845252110475e-06,-9.318115658193899e-07,3.935736155093819e-05
0.44000000000000106,0.0,-0.01999999999999935,3.8984017102166e-05,-5.377720543505213e-06,-5.966570172496445e-07,3.9357711661912495e-05
0.44000000000000106,0.0,-0.009999999999999343,3.8974563494381794e-05,-5.5630081095942745e-06,-2.6255802695046756e-07,3.9370453331432774e-05
0.44000000000000106,0.0,0.0,3.8972710807685225e-05,-5.757244193577921e-06,7.119196404040445e-08,3.9395724599246745e-05
0.44000000000000106,0.0,6.661338147750939e-16,3.897271080768523e-05,-5.757244193577935e-06,7.119196404042583e-08,3.939572459924676e-05
0.44000000000000106,0.0,0.010000000000000675,3.8978451524159335e-05,-5.961004579847448e-06,4.0529663863736587e-07,3.9433710504940974e-05
0.44000000000000106,0.0,0.020000000000000684,3.8991786802460674e-05,-6.174907799998301e-06,7.404624467484198e-07,3.948464523105242e-05
0.44000000000000106,0.0,0.030000000000000693,3.901272631491124e-05,-6.399618580167387e-06,1.0774042878631298e-06,3.954881455231367e-05
0.44000000000000106,0.0,0.0400000000000007,3.904128782146956e-05,-6.635851538441499e-06,1.4168512987269072e-06,3.962655861921103e-05
0.44000000000000106,0.0,0.05000000000000071,3.9077496465461636e-05,-6.8843751375032464e-06,1.759552813190294e-06,3.971827510283453e-05
0.44000000000000106,0.0,0.06000000000000072,3.912138376495268e-05,-7.14601589246442e-06,2.1062845635792025e-06,3.982442272629735e-05
0.44000000000000106,0.0,0.07000000000000073,3.917298626172256e-05,-7.4216628264458875e-06,2.45785519589014e-06,3.9945525205390874e-05
0.44000000000000106,0.0,0.08000000000000074,3.923234377653991e-05,-7.712272156192016e-06,2.8151131747389893e-06,4.008217561707914e-05
0.44000000000000106,0.0,0.09000000000000075,3.9299497204335284e-05,-8.018872175938749e-06,3.1789541582194814e-06,4.023504120822623e-05
0.44000000000000106,0.0,0.10000000000000075,3.937448576539842e-05,-8.342568288692758e-06,3.550328927549689e-06,4.040486864766251e-05
0.44000000000000106,0.0,0.11000000000000076,3.945734360822412e-05,-8.684548108472417e-06,3.930251961427344e-06,4.059248971110469e-05
0.44000000000000106,0.0,0.12000000000000077,3.954809563534433e-05,-9.046086522891497e-06,4.3198107501106665e-06,4.0798827368917747e-05
0.44000000000000106,0.0,0.13000000000000078,3.964675239451529e-05,-9.428550560116501e-06,4.720175948990369e-06,4.102490221909254e-05
0.44000000000000106,0.0,0.1400000000000008,3.975330384290597e-05,-9.833403844307454e-06,5.132612475231861e-06,4.127183916925134e-05
0.44000000000000106,0.0,0.1500000000000008,3.986771175019741e-05,-1.0262210344772317e-05,5.558491653092124e-06,4.1540874218228426e-05
0.44000000000000106,0.0,0.1600000000000008,3.9989900456261075e-05,-1.071663702056783e-05,5.999304512532363e-06,4.183336111486102e-05
0.44000000000000106,0.0,0.17000000000000082,4.011974563859869e-05,-1.119845482687838e-05,6.4566763400231025e-06,4.2150777572606036e-05
0.44000000000000106,0.0,0.18000000000000083,4.0257060671990995e-05,-1.1709537372863463e-05,6.93238256753609e-06,4.2494730585068174e-05
0.44000000000000106,0.0,0.19000000000000083,4.040158007554924e-05,-1.2251856290872991e-05,7.428366062229889e-06,4.2866960208623495e-05
0.44000000000000106,0.0,0.20000000000000084,4.0552939438106246e-05,-1.2827472078897994e-05,7.946755840532386e-06,4.3269340940146715e-05
0.44000000000000106,0.0,0.21000000000000085,4.0710651089014586e-05,-1.3438518792899964e-05,8.48988716967179e-06,4.3703879502766885e-05
0.44000000000000106,0.0,0.22000000000000086,4.0874074635425887e-05,-1.4087180469726154e-05,9.060322928242731e-06,4.417270743856483e-05
0.44000000000000106,0.0,0.23000000000000087,4.1042381316952675e-05,-1.477565652595363e-05,9.660875962893111e-06,4.467806636717292e-05
0.44000000000000106,0.0,0.24000000000000088,4.121451093330721e-05,-1.5506112568963547e-05,1.029463198412786e-05,4.522228307108894e-05
0.44000000000000106,0.0,0.2500000000000009,4.138911988125328e-05,-1.6280612034344554e-05,1.0964972268329468e-05,4.580773067510368e-05
0.44000000000000106,0.0,0.2600000000000009,4.1564518598954176e-05,-1.7101022785244145e-05,1.1675595045861352e-05,4.6436771058496186e-05
0.44000000000000106,0.0,0.2700000000000009,4.173859646985359e-05,-1.7968891231715728e-05,1.2430533917826468e-05,4.711167223579247e-05
0.44000000000000106,0.0,0.2800000000000009,4.190873200608492e-05,-1.888527461693955e-05,1.3234170906779201e-05,4.7834492735942214e-05
0.44000000000000106,0.0,0.2900000000000009,4.207168595051663e-05,-1.9850519860984916e-05,1.409124074659099e-05,4.8606922997127074e-05
0.44000000000000106,0.0,0.30000000000000093,4.222347486860775e-05,-2.086397478875969e-05,1.5006821677258546e-05,4.94300715235067e-05
0.44000000000000106,0.0,0.31000000000000094,4.2359222943897304e-05,-2.1923614825278644e-05,1.598630624329336e-05,5.0304181165409434e-05
0.44000000000000106,0.0,0.32000000000000095,4.247299019352133e-05,-2.3025565605206877e-05,1.7035343305712074e-05,5.1228258695393054e-05
0.44000000000000106,0.0,0.33000000000000096,4.2557576403900405e-05,-2.416349996292315e-05,1.8159739584276458e-05,5.219959943908329e-05
0.44000000000000106,0.0,0.34000000000000097,4.260430206850073e-05,-2.5327887402694655e-05,1.9365305507164314e-05,5.3213189083285006e-05
0.44000000000000106,0.0,0.350000000000001,4.260277092522171e-05,-2.6505076967946842e-05,2.065762601744654e-05,5.4260968552546006e-05
0.44000000000000106,0.0,0.360000000000001,4.254062390949163e-05,-2.7676202869555635e-05,2.2041732522770527e-05,5.533095752371335e-05
0.44000000000000106,0.0,0.370000000000001,4.2403302148677186e-05,-2.8815919850872966e-05,2.3521647976459646e-05,5.640625136890798e-05
0.44000000000000106,0.0,0.380000000000001,4.2173847755020844e-05,-2.9891006887241115e-05,2.509977431116886e-05,5.746393997689668e-05
0.44000000000000106,0.0,0.390000000000001,4.1832786208295456e-05,-3.0858929340834494e-05,2.677609212834292e-05,5.847405092583443e-05
0.44000000000000106,0.0,0.400000000000001,4.135815309489258e-05,-3.166652711864704e-05,2.854714985378864e-05,5.939869974966831e-05
0.44000000000000106,0.0,0.41000000000000103,4.072574970871057e-05,-3.224910338204225e-05,3.0404838027959983e-05,6.019173974715027e-05
0.44000000000000106,0.0,0.42000000000000104,3.990973310872179e-05,-3.253032154928837e-05,3.2334979677977094e-05,6.07993382174896e-05
0.44000000000000106,0.0,0.43000000000000105,3.8883659759208346e-05,-3.242345970015093e-05,3.431582552326119e-05,6.11620439205566e-05
0.44000000000000106,0.0,0.44000000000000106,3.762209636814765e-05,-3.183467863651538e-05,3.6316626165331854e-05,6.121900223833171e-05
0.44000000000000106,0.0,0.45000000000000107,3.610287105578856e-05,-3.066895790344614e-05,3.829655801943499e-05,6.091492947948144e-05
0.44000000000000106,0.0,0.4600000000000011,3.430994518414254e-05,-2.8839138185345924e-05,4.020438706185941e-05,6.0210140083146723e-05
0.44000000000000106,0.0,0.4700000000000011,3.223673017493623e-05,-2.6277971035377245e-05,4.19793257817563e-05,5.909316650170812e-05
0.44000000000000106,0.0,0.4800000000000011,2.9889463271001643e-05,-2.2952172113886823e-05,4.3553515299427065e-05,5.759419167165616e-05
0.44000000000000106,0.0,0.4900000000000011,2.729003491163094e-05,-1.8876314543373356e-05,4.485638240723012e-05,5.5795665592248895e-05
0.44000000000000106,0.0,0.5000000000000011,2.4477512358295205e-05,-1.4123336604221003e-05,4.582074578515533e-05,5.383454274343243e-05
0.44000000000000106,0.0,0.5100000000000011,2.1507636482382833e-05,-8.828037052685919e-06,4.639001916791749e-05,5.188975374446937e-05
0.44000000000000106,0.0,0.5200000000000011,1.8449861079539746e-05,-3.180746046338521e-06,4.65253317716745e-05,5.0150982201049645e-05
0.44000000000000106,0.0,0.5300000000000011,1.538204242761152e-05,2.589451326762586e-06,4.6211088091352906e-05,4.8772709069778885e-05
0.44000000000000106,0.0,0.5400000000000011,1.2383523883331118e-05,8.239551669795509e-06,4.545762636542182e-05,4.782925538064078e-05
0.44000000000000106,0.0,0.5500000000000012,9.527854384487294e-06,1.3540496323267191e-05,4.43002518645304e-05,4.7293100607945283e-05
0.44000000000000106,0.0,0.5600000000000012,6.876512396695001e-06,1.8301975837356186e-05,4.2794828984243905e-05,4.704940095350579e-05
0.44000000000000106,0.0,0.5700000000000012,4.474711555442608e-06,2.2389157591067497e-05,4.101096615507662e-05,4.69382228691597e-05
0.44000000000000106,0.0,0.5800000000000012,2.3497700582333728e-06,2.5728971407446657e-05,3.9024297620823654e-05,4.68016793909193e-05
0.44000000000000106,0.0,0.5900000000000012,5.11880407109801e-07,2.8306593534421847e-05,3.6909330654290855e-05,4.651692109783203e-05
0.44000000000000106,0.0,0.6000000000000012,-1.0433531233951148e-06,3.0154946768994735e-05,3.4733893507237065e-05,4.600926818102076e-05
0.44000000000000106,0.0,0.6100000000000012,-2.331429494598059e-06,3.134083793440338e-05,3.255562832588483e-05,4.52498908464095e-05
0.44000000000000106,0.0,0.6200000000000012,-3.375273168537389e-06,3.1950946931346775e-05,3.0420452346051838e-05,4.424544496002269e-05
0.44000000000000106,0.0,0.6300000000000012,-4.201905575150871e-06,3.207981908219239e-05,2.836258454541437e-05,4.3025655194365805e-05
0.44000000000000106,0.0,0.6400000000000012,-4.83975957919753e-06,3.182085653747755e-05,2.640561622450436e-05,4.1632280165263226e-05
0.44000000000000106,0.0,0.6500000000000012,-5.31672274369353e-06,3.126040430802388e-05,2.4564136751478035e-05,4.0110811916236995e-05
0.44000000000000106,0.0,0.6600000000000013,-5.6588576153568425e-06,3.0474492691470385e-05,2.284553614291014e-05,3.8505011309833134e-05
0.44000000000000106,0.0,0.6700000000000013,-5.889677671145518e-06,2.9527584063513513e-05,2.125173484339519e-05,3.685380248430038e-05
0.44000000000000106,0.0,0.6800000000000013,-6.029838102789874e-06,2.8472670749450307e-05,1.9780703297969088e-05,3.51898870432223e-05
0.44000000000000106,0.0,0.6900000000000013,-6.097110956450051e-06,2.7352177633798165e-05,1.842771631727572e-05,3.3539485863622025e-05
0.44000000000000106,0.0,0.7000000000000013,-6.106538019466262e-06,2.6199263917218108e-05,1.7186339777492046e-05,3.192274285418844e-05
0.44000000000000106,0.0,0.7100000000000013,-6.070681727402593e-06,2.503925092611937e-05,1.6049175889830815e-05,3.0354461127144327e-05
0.44000000000000106,0.0,0.7200000000000013,-5.999918665522553e-06,2.3891009277813576e-05,1.5008405480277097e-05,2.8844957676617797e-05
0.44000000000000106,0.0,0.7300000000000013,-5.902739753707533e-06,2.2768215682507112e-05,1.4056167838631559e-05,2.74009094059475e-05
0.44000000000000106,0.0,0.7400000000000013,-5.786035668226976e-06,2.168044088966038e-05,1.3184815426950402e-05,2.6026123102890333e-05
0.44000000000000106,0.0,0.7500000000000013,-5.655356118743112e-06,2.0634061731446438e-05,1.238707514959791e-05,2.472220028898588e-05
0.44000000000000106,0.0,0.7600000000000013,-5.515138212993183e-06,1.9633007745773224e-05,1.1656141783555137e-05,2.348909074298852e-05
0.44000000000000106,0.0,0.7700000000000014,-5.3689032326880985e-06,1.86793612702707e-05,1.0985723486231791e-05,2.232554097671997e-05
0.44000000000000106,0.0,0.7800000000000014,-5.219423488212512e-06,1.7773832718885136e-05,1.0370054439187157e-05,2.1229449831305603e-05
0.44000000000000106,0.0,0.7900000000000014,-5.068862110185981e-06,1.6916132403922755e-05,9.803885745686848e-06,2.0198145318657507e-05
0.44000000000000106,0.0,0.8,-4.918889100193421e-06,1.6105258310533535e-05,9.28246261948776e-06,1.9228596607948245e-05
0.44000000000000106,0.0,0.8000000000000014,-4.918889100193404e-06,1.6105258310533427e-05,9.282462619487694e-06,1.9228596607948116e-05
0.44000000000000106,6.661338147750939e-16,0.0,3.8972710807685225e-05,-5.757244193577899e-06,7.119196404039598e-08,3.9395724599246745e-05
0.44000000000000106,0.010000000000000675,0.0,3.897562581836792e-05,-5.430290667903605e-06,-3.635320897994456e-08,3.9352112855946524e-05
0.44000000000000106,0.020000000000000684,0.0,3.898590038522025e-05,-5.096912333095937e-06,-1.438104774703125e-07,3.931793007815915e-05
0.44000000000000106,0.030000000000000693,0.0,3.900353589837387e-05,-4.756455801465439e-06,-2.508432648727476e-07,3.929328958881613e-05
0.44000000000000106,0.0400000000000007,0.0,3.9028541487385075e-05,-4.408287031533683e-06,-3.571182069846147e-07,3.927833472283017e-05
0.44000000000000106,0.05000000000000071,0.0,3.906093324651868e-05,-4.05178534872761e-06,-4.6230782779228743e-07,3.927323769602896e-05
0.44000000000000106,0.06000000000000072,0.0,3.910073314901503e-05,-3.6863369730505983e-06,-5.660931170394324e-07,3.927819846284351e-05
0.44000000000000106,0.07000000000000073,0.0,3.914796761268452e-05,-3.3113280118169735e-06,-6.68165967361785e-07,3.9293443564614954e-05
0.44000000000000106,0.08000000000000074,0.0,3.9202665666125054e-05,-2.926136879896736e-06,-7.682314324962478e-07,3.931922496570535e-05
0.44000000000000106,0.09000000000000075,0.0,3.9264856650021355e-05,-2.5301261131712873e-06,-8.660097726730868e-07,3.9355818868645626e-05
0.44000000000000106,0.10000000000000075,0.0,3.933456737081994e-05,-2.122633543048295e-06,-9.612382586476538e-07,3.9403524492074747e-05
0.44000000000000106,0.11000000000000076,0.0,3.9411818603961797e-05,-1.7029628010329793e-06,-1.0536727117226283e-06,3.946266278593881e-05
