X,Y,Z,Bx,By,Bz,B_norm
0.7700000000000014,-0.5199999999999998,0.0,9.695286992379658e-06,-1.0399076642639876e-05,9.134921354557723e-07,1.424688923118461e-05
0.7700000000000014,-0.5099999999999998,0.0,1.00263429473464e-05,-1.0364326587887636e-05,9.22848721157642e-07,1.4449860493455975e-05
0.7700000000000014,-0.4999999999999998,0.0,1.0356231316370096e-05,-1.0318401278267432e-05,9.322809176267236e-07,1.464889346424796e-05
0.7700000000000014,-0.48999999999999977,0.0,1.0684244550389125e-05,-1.026140075390947e-05,9.417865724603552e-07,1.4843732313435197e-05
0.7700000000000014,-0.47999999999999976,0.0,1.1009689790136046e-05,-1.0193479888933964e-05,9.513633197352744e-07,1.5034140936124843e-05
0.7700000000000014,-0.46999999999999975,0.0,1.1331894515214373e-05,-1.0114846138009647e-05,9.610085685993458e-07,1.5219904177374954e-05
0.7700000000000014,-0.45999999999999974,0.0,1.1650211815635016e-05,-1.0025756622606768e-05,9.707194914053861e-07,1.5400828793798715e-05
0.7700000000000014,-0.44999999999999973,0.0,1.196402519855141e-05,-9.92651462595077e-06,9.804930113723088e-07,1.5576744143630838e-05
0.7700000000000014,-0.4399999999999997,0.0,1.2272752856778487e-05,-9.817465577853533e-06,9.903257897590513e-07,1.5747502602818183e-05
0.7700000000000014,-0.4299999999999997,0.0,1.2575851341247037e-05,-9.69899261980373e-06,1.0002142125373938e-06,1.5912979710510346e-05
0.7700000000000014,-0.4199999999999997,0.0,1.2872818596160712e-05,-9.57151184672253e-06,1.0101543765505386e-06,1.6073074052777677e-05
0.7700000000000014,-0.4099999999999997,0.0,1.3163196332601583e-05,-9.435467324581587e-06,1.0201420751454822e-06,1.6227706898306508e-05
0.7700000000000014,-0.3999999999999997,0.0,1.3446571733016302e-05,-9.291325982733037e-06,1.0301727832686434e-06,1.6376821604082722e-05
0.7700000000000014,-0.3899999999999997,0.0,1.3722578494811272e-05,-9.139572476547785e-06,1.040241642016017e-06,1.6520382812577642e-05
0.7700000000000014,-0.37999999999999967,0.0,1.3990897235682642e-05,-8.980704110141466e-06,1.0503434426312811e-06,1.6658375464637075e-05
0.7700000000000014,-0.36999999999999966,0.0,1.4251255295904093e-05,-8.815225901013286e-06,1.0604726099478632e-06,1.6790803654125063e-05
0.7700000000000014,-0.35999999999999965,0.0,1.4503425983305044e-05,-8.643645858809668e-06,1.070623185273964e-06,1.6917689351402913e-05
0.7700000000000014,-0.34999999999999964,0.0,1.474722731492934e-05,-8.466470539653302e-06,1.0807888087229877e-06,1.7039071022977637e-05
0.7700000000000014,-0.33999999999999964,0.0,1.4982520315316138e-05,-8.284200926043636e-06,1.0909627009958082e-06,1.7155002174202344e-05
0.7700000000000014,-0.3299999999999996,0.0,1.520920693503998e-05,-8.097328670702078e-06,1.1011376446256565e-06,1.7265549840843583e-05
0.7700000000000014,-0.3199999999999996,0.0,1.5427227654724007e-05,-7.906332731320586e-06,1.1113059647014918e-06,1.7370793053750123e-05
0.7700000000000014,-0.3099999999999996,0.0,1.5636558839401804e-05,-7.71167641232939e-06,1.1214595090911805e-06,1.747082129887096e-05
0.7700000000000014,-0.2999999999999996,0.0,1.583720990610439e-05,-7.513804819811336e-06,1.1315896281920117e-06,1.7565732992587097e-05
0.7700000000000014,-0.2899999999999996,0.0,1.6029220364171157e-05,-7.313142726767323e-06,1.1416871542428227e-06,1.7655633989845627e-05
0.7700000000000014,-0.2799999999999996,0.0,1.62126567833231e-05,-7.110092838217241e-06,1.1517423802393267e-06,1.7740636140013133e-05
0.7700000000000014,-0.2699999999999996,0.0,1.6387609739283458e-05,-6.905034439176281e-06,1.1617450385025226e-06,1.7820855902782946e-05
0.7700000000000014,-0.25999999999999956,0.0,1.6554190780961397e-05,-6.698322403390408e-06,1.1716842789586745e-06,1.789641303395147e-05
0.7700000000000014,-0.24999999999999956,0.0,1.671252945717866e-05,-6.490286536812272e-06,1.1815486471989975e-06,1.7967429348481904e-05
0.7700000000000014,-0.23999999999999955,0.0,1.6862770434835448e-05,-6.281231227074636e-06,1.1913260623974918e-06,1.8034027566045404e-05
0.7700000000000014,-0.22999999999999954,0.0,1.7005070734465083e-05,-6.071435368569242e-06,1.2010037951764627e-06,1.8096330242203878e-05
0.7700000000000014,-0.21999999999999953,0.0,1.713959710346266e-05,-5.861152532042966e-06,1.2105684455211384e-06,1.8154458786595397e-05
0.7700000000000014,-0.20999999999999952,0.0,1.726652354200669e-05,-5.650611347746177e-06,1.2200059208576586e-06,1.8208532567916527e-05
0.7700000000000014,-0.1999999999999995,0.0,1.738602899189931e-05,-5.440016071974564e-06,1.2293014144221871e-06,1.825866810416371e-05
0.7700000000000014,-0.1899999999999995,0.0,1.7498295194284267e-05,-5.2295473082014225e-06,1.2384393840634172e-06,1.830497833549737e-05
0.7700000000000014,-0.1799999999999995,0.0,1.760350471848272e-05,-5.019362855776304e-06,1.2474035316360528e-06,1.8347571976213323e-05
0.7700000000000014,-0.16999999999999948,0.0,1.7701839161020947e-05,-4.809598661251848e-06,1.2561767831589238e-06,1.8386552941634215e-05
0.7700000000000014,-0.15999999999999948,0.0,1.779347751129431e-05,-4.600369849690912e-06,1.2647412699283579e-06,1.8422019845248828e-05
0.7700000000000014,-0.14999999999999947,0.0,1.7878594678193008e-05,-4.3917718157108165e-06,1.2730783107951698e-06,1.8454065561111468e-05
0.7700000000000014,-0.13999999999999946,0.0,1.7957360170370244e-05,-4.183881356465732e-06,1.2811683958319953e-06,1.848277684634698e-05
0.7700000000000014,-0.12999999999999945,0.0,1.8029936921619846e-05,-3.976757831189773e-06,1.2889911716367652e-06,1.8508234018567985e-05
0.7700000000000014,-0.11999999999999944,0.0,1.809648025200318e-05,-3.7704443342737175e-06,1.2965254285377201e-06,1.853051068308272e-05
0.7700000000000014,-0.10999999999999943,0.0,1.8157136954877173e-05,-3.564968871089719e-06,1.3037490899852613e-06,1.8549673504933784e-05
0.7700000000000014,-0.09999999999999942,0.0,1.821204449978221e-05,-3.360345527883856e-06,1.3106392044362994e-06,1.8565782021046728e-05
0.7700000000000014,-0.08999999999999941,0.0,1.826133034120547e-05,-3.1565756290080883e-06,1.3171719400569146e-06,1.8578888488064958e-05
0.7700000000000014,-0.0799999999999994,0.0,1.830511132350325e-05,-2.9536488765492236e-06,1.3233225825893923e-06,1.8589037761793334e-05
0.7700000000000014,-0.0699999999999994,0.0,1.834349317270767e-05,-2.7515444690289686e-06,1.3290655367494059e-06,1.8596267204554567e-05
0.7700000000000014,-0.05999999999999939,0.0,1.8376570066526883e-05,-2.5502321972945595e-06,1.334374331538097e-06,1.860060661717132e-05
0.7700000000000014,-0.04999999999999938,0.0,1.8404424274544976e-05,-2.3496735169976013e-06,1.3392216298718699e-06,1.86020781927143e-05
0.7700000000000014,-0.03999999999999937,0.0,1.842712586141424e-05,-2.1498225981746258e-06,1.3435792429492288e-06,1.8600696489597043e-05
0.7700000000000014,-0.02999999999999936,0.0,1.844473244668816e-05,-1.950627353403211e-06,1.3474181497886945e-06,1.8596468422045506e-05
0.7700000000000014,-0.01999999999999935,0.0,1.845728901585182e-05,-1.7520304468200044e-06,1.3507085223842176e-06,1.8589393266422385e-05
0.7700000000000014,-0.009999999999999343,0.0,1.8464827778052502e-05,-1.5539702869590955e-06,1.3534197569340966e-06,1.857946268233693e-05
0.7700000000000014,0.0,-0.8,2.2529861576265163e-06,-6.865838949066083e-07,-7.3376157005804815e-06,7.706357650706787e-06
0.7700000000000014,0.0,-0.79,2.419392150165298e-06,-6.93518000843619e-07,-7.478333343690271e-06,7.890493976496357e-06
0.7700000000000014,0.0,-0.78,2.5935064028454756e-06,-7.005358282619579e-07,-7.618325288884804e-06,8.078112781803735e-06
0.7700000000000014,0.0,-0.77,2.7754891048183535e-06,-7.076380735749153e-07,-7.757218416275789e-06,8.269131089295082e-06
0.7700000000000014,0.0,-0.76,2.9654805411295247e-06,-7.148254042551237e-07,-7.894615180623657e-06,8.46345077663478e-06
0.7700000000000014,0.0,-0.75,3.1635982130005026e-06,-7.220984555703394e-07,-8.030094242179733e-06,8.660957993843703e-06
0.7700000000000014,0.0,-0.74,3.3699338929711595e-06,-7.294578271091485e-07,-8.163211430253344e-06,8.861522669357981e-06
0.7700000000000014,0.0,-0.73,3.58455065309923e-06,-7.369040790897816e-07,-8.29350106585237e-06,9.06499812110889e-06
0.7700000000000014,0.0,-0.72,3.8074799104468062e-06,-7.444377284454911e-07,-8.420477665804211e-06,9.271220789103053e-06
0.7700000000000014,0.0,-0.71,4.038718539849579e-06,-7.520592446802805e-07,-8.543638045572395e-06,9.480010105763911e-06
0.7700000000000014,0.0,-0.7,4.278226109212017e-06,-7.597690454890918e-07,-8.662463831507876e-06,9.691168519647614e-06
0.7700000000000014,0.0,-0.69,4.525922297025693e-06,-7.675674921368815e-07,-8.776424385524857e-06,9.904481687021033e-06
0.7700000000000014,0.0,-0.6799999999999999,4.781684555177396e-06,-7.754548845913271e-07,-8.884980136242252e-06,1.011971884415165e-05
0.7700000000000014,0.0,-0.6699999999999999,5.0453460821041654e-06,-7.834314564042174e-07,-8.987586300620275e-06,1.033663337098616e-05
0.7700000000000014,0.0,-0.6599999999999999,5.316694171680772e-06,-7.914973693367736e-07,-9.083696969258566e-06,1.055496355418476e-05
0.7700000000000014,0.0,-0.6499999999999999,5.595469001638718e-06,-7.996527077244097e-07,-9.172769517088867e-06,1.0774433554248015e-05
0.7700000000000014,0.0,-0.6399999999999999,5.881362921609395e-06,-8.078974725765117e-07,-9.254269289546745e-06,1.099475457776686e-05
0.7700000000000014,0.0,-0.6299999999999999,6.174020294921703e-06,-8.162315754069279e-07,-9.32767450285816e-06,1.1215626251710895e-05
0.7700000000000014,0.0,-0.6199999999999999,6.473037940016016e-06,-8.246548317907658e-07,-9.392481286293096e-06,1.1436738192240332e-05
0.7700000000000014,0.0,-0.6099999999999999,6.7779662068150725e-06,-8.331669546430377e-07,-9.448208784614766e-06,1.1657771755902064e-05
0.7700000000000014,0.0,-0.5999999999999999,7.088310710784303e-06,-8.41767547214388e-07,-9.494404230989833e-06,1.187840195639129e-05
0.7700000000000014,0.0,-0.5899999999999999,7.403534733005028e-06,-8.504560957988507e-07,-9.530647894800747e-06,1.209829952548552e-05
0.7700000000000014,0.0,-0.5799999999999998,7.723062278776544e-06,-8.592319621481007e-07,-9.556557805542048e-06,1.2317133092457215e-05
0.7700000000000014,0.0,-0.5699999999999998,8.046281770565787e-06,-8.680943755861061e-07,-9.571794153630524e-06,1.2534571452416673e-05
0.7700000000000014,0.0,-0.5599999999999998,8.372550334133339e-06,-8.770424248174454e-07,-9.576063271746216e-06,1.2750285890795265e-05
0.7700000000000014,0.0,-0.5499999999999998,8.701198620038514e-06,-8.860750494217569e-07,-9.569121106343855e-06,1.2963952528702169e-05
0.7700000000000014,0.0,-0.5399999999999998,9.03153608714856e-06,-8.95191031025983e-07,-9.550776098177803e-06,1.317525465230257e-05
0.7700000000000014,0.0,-0.5299999999999998,9.36285666092093e-06,-9.043889841451424e-07,-9.520891402853824e-06,1.3383884988766542e-05
0.7700000000000014,0.0,-0.5199999999999998,9.694444667714343e-06,-9.136673466814502e-07,-9.479386397190842e-06,1.3589547891781159e-05
0.7700000000000014,0.0,-0.5099999999999998,1.0025580937746328e-05,-9.230243700706008e-07,-9.42623743403397e-06,1.3791961401114423e-05
0.7700000000000014,0.0,-0.4999999999999998,1.0355548963958909e-05,-9.324581090631258e-07,-9.36147782648155e-06,1.3990859143233976e-05
0.7700000000000014,0.0,-0.48999999999999977,1.0683641002236742e-05,-9.419664111278045e-07,-9.285197061563241e-06,1.4185992043436008e-05
0.7700000000000014,0.0,-0.47999999999999976,1.1009164000229823e-05,-9.515469054632636e-07,-9.197539262481309e-06,1.4377129824208246e-05
0.7700000000000014,0.0,-0.46999999999999975,1.1331445247379085e-05,-9.611969916032499e-07,-9.098700936849991e-06,1.4564062269478666e-05
0.7700000000000014,0.0,-0.45999999999999974,1.1649837647371733e-05,-9.70913827600399e-07,-8.988928065228909e-06,1.474660023980461e-05
0.7700000000000014,0.0,-0.44999999999999973,1.1963724525756362e-05,-9.806943177730396e-07,-8.868512599019697e-06,1.4924576429234692e-05
0.7700000000000014,0.0,-0.4399999999999997,1.227252389929469e-05,-9.905350999993458e-07,-8.737788448970383e-06,1.509784586032227e-05
0.7700000000000014,0.0,-0.4299999999999997,1.2575692149194019e-05,-1.0004325325433278e-06,-8.597127054741356e-06,1.5266286119382045e-05
0.7700000000000014,0.0,-0.4199999999999997,1.2872727056980925e-05,-1.0103826803975036e-06,-8.446932632016601e-06,1.542979733937562e-05
0.7700000000000014,0.0,-0.4099999999999997,1.316317017875652e-05,-1.0203813011279e-06,-8.28763719643921e-06,1.5588301942623486e-05
0.7700000000000014,0.0,-0.3999999999999997,1.3446608550260798e-05,-1.0304238302081295e-06,-8.119695463308283e-06,1.574174415973899e-05
0.7700000000000014,0.0,-0.3899999999999997,1.3722675730970763e-05,-1.0405053658307806e-06,-7.943579718725652e-06,1.5890089344665315e-05
0.7700000000000014,0.0,-0.37999999999999967,1.3991052209856147e-05,-1.05062065318641e-06,-7.7597747520696e-06,1.603332310841016e-05
0.7700000000000014,0.0,-0.36999999999999966,1.4251465208014034e-05,-1.0607640682027259e-06,-7.568772931723236e-06,1.6171450295988016e-05
0.7700000000000014,0.0,-0.35999999999999965,1.4503687923915088e-05,-1.0709296007395572e-06,-7.371069496377556e-06,1.6304493832207374e-05
0.7700000000000014,0.0,-0.34999999999999964,1.4747538275252285e-05,-1.0811108372385894e-06,-7.167158123462847e-06,1.6432493462318656e-05
0.7700000000000014,0.0,-0.33999999999999964,1.4982877197335579e-05,-1.0913009428308327e-06,-6.957526824832786e-06,1.655550441323156e-05
0.7700000000000014,0.0,-0.3299999999999996,1.5209606561672325e-05,-1.101492642909256e-06,-6.742654208198139e-06,1.667359600010091e-05
0.7700000000000014,0.0,-0.3199999999999996,1.5427666779951057e-05,-1.111678204179219e-06,-6.523006131397173e-06,1.6786850201663732e-05
0.7700000000000014,0.0,-0.3099999999999996,1.5637034158308133e-05,-1.1218494152050355e-06,-6.299032765752074e-06,1.689536022588774e-05
0.7700000000000014,0.0,-0.2999999999999996,1.58377180647587e-05,-1.1319975664772726e-06,-6.071166074777206e-06,1.6999229085367966e-05
0.7700000000000014,0.0,-0.2899999999999996,1.6029757969296305e-05,-1.1421134300325232e-06,-5.8398177055865124e-06,1.7098568199582116e-05
0.7700000000000014,0.0,-0.2799999999999996,1.6213220411704827e-05,-1.1521872386649823e-06,-5.60537728263157e-06,1.7193496038680047e-05
0.7700000000000014,0.0,-0.2699999999999996,1.638819594687417e-05,-1.1622086647775832e-06,-5.368211086961214e-06,1.7284136821021766e-05
0.7700000000000014,0.0,-0.25999999999999956,1.6554796111641197e-05,-1.1721667989295333e-06,-5.128661099041064e-06,1.7370619274261362e-05
0.7700000000000014,0.0,-0.24999999999999956,1.6713150451142115e-05,-1.1820501281469566e-06,-4.887044379271555e-06,1.7453075467462287e-05
0.7700000000000014,0.0,-0.23999999999999955,1.6863403636578965e-05,-1.1918465140739482e-06,-4.643652757621232e-06,1.7531639719565825e-05
0.7700000000000014,0.0,-0.22999999999999954,1.7005712700354944e-05,-1.2015431710527709e-06,-4.398752802144387e-06,1.7606447587554114e-05
0.7700000000000014,0.0,-0.21999999999999953,1.7140244408870867e-05,-1.2111266442341091e-06,-4.152586035456492e-06,1.7677634935875077e-05
0.7700000000000014,0.0,-0.20999999999999952,1.7267172788005948e-05,-1.2205827878313338e-06,-3.9053693683635e-06,1.7745337087137995e-05
0.7700000000000014,0.0,-0.1999999999999995,1.738667681151484e-05,-1.2298967436465602e-06,-3.657295720645546e-06,1.7809688052752426e-05
0.7700000000000014,0.0,-0.1899999999999995,1.749893825830423e-05,-1.2390529200110223e-06,-3.4085348003482145e-06,1.7870819841062585e-05
0.7700000000000014,0.0,-0.1799999999999995,1.7604139740833874e-05,-1.2480349712976782e-06,-3.1592340147083416e-06,1.7928861839617113e-05
0.7700000000000014,0.0,-0.16999999999999948,1.770246290372019e-05,-1.2568257781804279e-06,-2.909519487920764e-06,1.7983940267496415e-05
0.7700000000000014,0.0,-0.15999999999999948,1.7794086788990277e-05,-1.2654074288312682e-06,-2.6594971632335423e-06,1.8036177693078623e-05
0.7700000000000014,0.0,-0.14999999999999947,1.787918636231495e-05,-1.2737612012646728e-06,-2.4092539692529695e-06,1.8085692612244556e-05
0.7700000000000014,0.0,-0.13999999999999946,1.795793119290461e-05,-1.28186754705693e-06,-2.1588590327697563e-06,1.8132599081782668e-05
0.7700000000000014,0.0,-0.12999999999999945,1.8030484278536708e-05,-1.289706076687347e-06,-1.9083649228228085e-06,1.8177006402635836e-05
0.7700000000000014,0.0,-0.11999999999999944,1.8097001006356778e-05,-1.297255546767822e-06,-1.6578089130472192e-06,1.8219018847618466e-05
0.7700000000000014,0.0,-0.10999999999999943,1.8157628239606417e-05,-1.3044938494473787e-06,-1.40721425157112e-06,1.825873542830454e-05
0.7700000000000014,0.0,-0.09999999999999942,1.8212503520237848e-05,-1.3113980042984049e-06,-1.156591429804409e-06,1.8296249695930882e-05
0.7700000000000014,0.0,-0.08999999999999941,1.8261754377431365e-05,-1.3179441530117453e-06,-9.059394433824186e-07,1.833164957136066e-05
0.7700000000000014,0.0,-0.0799999999999994,1.830549773229958e-05,-1.3241075572478445e-06,-6.552470402781782e-07,1.8365017199397862e-05
0.7700000000000014,0.0,-0.0699999999999994,1.8343839389503922e-05,-1.3298626000108842e-06,-4.044939526726517e-07,1.839642882302356e-05
0.7700000000000014,0.0,-0.05999999999999939,1.837687360709214e-05,-1.3351827909318372e-06,-1.5365211057241243e-07,1.8425954673430723e-05
0.7700000000000014,0.0,-0.04999999999999938,1.8404682736562498e-05,-1.3400407758642886e-06,9.731316360824946e-08,1.8453658872058733e-05
0.7700000000000014,0.0,-0.03999999999999937,1.8427336925946457e-05,-1.3444083512133573e-06,3.484419792242214e-07,1.8479599341166672e-05
0.7700000000000014,0.0,-0.02999999999999936,1.844489387955723e-05,-1.3482564834327503e-06,5.997787191600737e-07,1.850382771983147e-05
0.7700000000000014,0.0,-0.01999999999999935,1.8457398668959522e-05,-1.3515553341371874e-06,8.513708972537901e-07,1.8526389282610743e-05
0.7700000000000014,0.0,-0.009999999999999343,1.846488359066203e-05,-1.3542742912869527e-06,1.1032680288644748e-06,1.854732285846815e-05
0.7700000000000014,0.0,0.0,1.8467368067009425e-05,-1.3563820069073915e-06,1.3555205116054007e-06,1.8566660747922456e-05
0.7700000000000014,0.0,6.661338147750939e-16,1.8467368067009428e-05,-1.3563820069073895e-06,1.3555205116054172e-06,1.8566660747922463e-05
0.7700000000000014,0.0,0.010000000000000675,1.8464858587744837e-05,-1.357846441808035e-06,1.6081785129375137e-06,1.858442863674907e-05
0.7700000000000014,0.0,0.020000000000000684,1.8457348690720137e-05,-1.358634917763557e-06,1.8612908611201002e-06,1.8600645504935682e-05
