X,Y,Z,Bx,By,Bz,B_norm
0.7700000000000014,-0.11999999999999944,0.0,1.821347114945304e-05,-2.7313593293820097e-06,-1.407647159943911e-08,1.8417140202681116e-05
0.7700000000000014,-0.10999999999999943,0.0,1.8274498112303047e-05,-2.5018368698299357e-06,-1.2923894132869519e-08,1.8444962347666845e-05
0.7700000000000014,-0.09999999999999942,0.0,1.8329736429321455e-05,-2.2727296876796136e-06,-1.176581761706853e-08,1.8470102225924968e-05
0.7700000000000014,-0.08999999999999941,0.0,1.8379314440374154e-05,-2.0440379331942205e-06,-1.060281401673291e-08,1.8492631040231888e-05
0.7700000000000014,-0.0799999999999994,0.0,1.8423349808340714e-05,-1.8157507484985677e-06,-9.435435521998272e-09,1.8512613482936555e-05
0.7700000000000014,-0.0699999999999994,0.0,1.8461949007547857e-05,-1.587847450653736e-06,-8.264216117315113e-09,1.8530107635443266e-05
0.7700000000000014,-0.05999999999999939,0.0,1.849520689091981e-05,-1.3602986940570852e-06,-7.089673281351274e-09,1.854516488841359e-05
0.7700000000000014,-0.04999999999999938,0.0,1.852320632779836e-05,-1.1330676114706688e-06,-5.912309802363215e-09,1.855782987931941e-05
0.7700000000000014,-0.03999999999999937,0.0,1.8546017905175963e-05,-9.0611093407636e-07,-4.732615693663457e-09,1.8568140444363603e-05
0.7700000000000014,-0.02999999999999936,0.0,1.8563699685947142e-05,-6.79380091891594e-07,-3.5510701943141216e-09,1.857612758217902e-05
0.7700000000000014,-0.01999999999999935,0.0,1.857629701869744e-05,-4.528222966638045e-07,-2.368143840210644e-09,1.858181542711391e-05
0.7700000000000014,-0.009999999999999343,0.0,1.8583842394501666e-05,-2.2638161000121688e-07,-1.1843005912059475e-09,1.8585221230310715e-05
0.7700000000000014,0.0,-0.8,2.267908971658853e-06,4.273634182306551e-08,-7.65908067658069e-06,7.987913013360553e-06
0.7700000000000014,0.0,-0.79,2.4353607045500617e-06,4.317349649451506e-08,-7.80561359936149e-06,8.176823917304516e-06
0.7700000000000014,0.0,-0.78,2.6105702950948007e-06,4.35978819163196e-08,-7.951525396448984e-06,8.36921347387627e-06
0.7700000000000014,0.0,-0.77,2.7936990326664603e-06,4.400843300695485e-08,-8.096443264883037e-06,8.564991802025683e-06
0.7700000000000014,0.0,-0.76,2.984888176103667e-06,4.4404068874288794e-08,-8.239969885956982e-06,8.764053449554833e-06
0.7700000000000014,0.0,-0.75,3.1842560549185854e-06,4.478369624069907e-08,-8.381684061691857e-06,8.966276814417117e-06
0.7700000000000014,0.0,-0.74,3.3918951048937355e-06,4.514621314245625e-08,-8.521141686255183e-06,9.171523658607605e-06
0.7700000000000014,0.0,-0.73,3.607868876515258e-06,4.5490512889781254e-08,-8.657877078847682e-06,9.379638731279927e-06
0.7700000000000014,0.0,-0.72,3.8322090607647045e-06,4.5815488269907817e-08,-8.791404700613505e-06,9.590449517845435e-06
0.7700000000000014,0.0,-0.71,4.064912582596333e-06,4.6120035971399936e-08,-8.921221272903095e-06,9.803766131541833e-06
0.7700000000000014,0.0,-0.7,4.30593881770962e-06,4.6403061203839556e-08,-9.046808307697898e-06,1.00193813632469e-05
0.7700000000000014,0.0,-0.69,4.555206992711113e-06,4.666348248298889e-08,-9.167635053205205e-06,1.023707090411112e-05
0.7700000000000014,0.0,-0.6799999999999999,4.812593832152411e-06,4.690023654768222e-08,-9.283161848622155e-06,1.0456593753855677e-05
0.7700000000000014,0.0,-0.6699999999999999,5.0779315179351235e-06,4.7112283371022175e-08,-9.3928438719895e-06,1.067769282530894e-05
0.7700000000000014,0.0,-0.6599999999999999,5.351006026905321e-06,4.729861122522005e-08,-9.496135254118967e-06,1.0900095752933642e-05
0.7700000000000014,0.0,-0.6499999999999999,5.631555910863394e-06,4.745824175652504e-08,-9.592493520068092e-06,1.1123515909749012e-05
0.7700000000000014,0.0,-0.6399999999999999,5.919271579484742e-06,4.7590235024315533e-08,-9.68138430790914e-06,1.1347653633222808e-05
0.7700000000000014,0.0,-0.6299999999999999,6.213795140645382e-06,4.769369445664989e-08,-9.762286303012801e-06,1.1572197656469165e-05
0.7700000000000014,0.0,-0.6199999999999999,6.5147208443234746e-06,4.776777167343814e-08,-9.834696315210735e-06,1.1796826736537797e-05
0.7700000000000014,0.0,-0.6099999999999999,6.821596165656803e-06,4.7811671127965816e-08,-9.898134416512156e-06,1.2021211466842354e-05
0.7700000000000014,0.0,-0.5999999999999999,7.133923550044499e-06,4.782465451785332e-08,-9.952149049032335e-06,1.2245016255996333e-05
0.7700000000000014,0.0,-0.5899999999999999,7.4511628286766296e-06,4.7806044917607625e-08,-9.99632200692642e-06,1.2467901450667006e-05
0.7700000000000014,0.0,-0.5799999999999998,7.77273429696243e-06,4.775523058691446e-08,-1.0030273192839884e-05,1.2689525575695368e-05
0.7700000000000014,0.0,-0.5699999999999998,8.098022431519645e-06,4.767166841144469e-08,-1.0053665049031272e-05,1.2909547660839145e-05
0.7700000000000014,0.0,-0.5599999999999998,8.426380204284308e-06,4.755488693650939e-08,-1.0066206566127476e-05,1.3127629620246524e-05
0.7700000000000014,0.0,-0.5499999999999998,8.757133935563096e-06,4.740448895802197e-08,-1.0067656778533252e-05,1.334343864831366e-05
0.7700000000000014,0.0,-0.5399999999999998,9.089588612169182e-06,4.7220153640186014e-08,-1.0057827664780206e-05,1.3556649594048064e-05
0.7700000000000014,0.0,-0.5299999999999998,9.423033582833565e-06,4.7001638134701244e-08,-1.0036586383350832e-05,1.376694727554587e-05
0.7700000000000014,0.0,-0.5199999999999998,9.756748531493775e-06,4.6748778682243765e-08,-1.0003856789380143e-05,1.3974028696748171e-05
0.7700000000000014,0.0,-0.5099999999999998,1.0090009620366117e-05,4.6461491183340985e-08,-9.95962019460668e-06,1.417760513027715e-05
0.7700000000000014,0.0,-0.4999999999999998,1.0422095689315564e-05,4.613977123222609e-08,-9.90391535138706e-06,1.437740403282803e-05
0.7700000000000014,0.0,-0.48999999999999977,1.075229439620779e-05,4.5783693614120386e-08,-9.836837660788261e-06,1.4573170763221869e-05
0.7700000000000014,0.0,-0.47999999999999976,1.1079908184747424e-05,4.539341127292676e-08,-9.758537623972714e-06,1.4764670077679046e-05
0.7700000000000014,0.0,-0.46999999999999975,1.1404259971688245e-05,4.4969153763057925e-08,-9.669218574534525e-06,1.4951687381990183e-05
0.7700000000000014,0.0,-0.45999999999999974,1.1724698453986957e-05,4.4511225205316184e-08,-9.569133746417166e-06,1.513402972585006e-05
0.7700000000000014,0.0,-0.44999999999999973,1.2040602948052018e-05,4.402000177279121e-08,-9.458582746912386e-06,1.531152653047317e-05
0.7700000000000014,0.0,-0.4399999999999997,1.235138768717726e-05,4.3495928738116585e-08,-9.337907516495179e-06,1.548403004651528e-05
0.7700000000000014,0.0,-0.4299999999999997,1.2656505518921713e-05,4.293951711839261e-08,-9.207487866517814e-06,1.565141554507767e-05
0.7700000000000014,0.0,-0.4199999999999997,1.2955450960923564e-05,4.235133995822418e-08,-9.06773669185364e-06,1.5813581249978778e-05
0.7700000000000014,0.0,-0.4099999999999997,1.3247762590728606e-05,4.173202829488638e-08,-8.919094958393149e-06,1.5970448024377026e-05
0.7700000000000014,0.0,-0.3999999999999997,1.3533024762012467e-05,4.108226685230673e-08,-8.762026564947514e-06,1.612195882908582e-05
0.7700000000000014,0.0,-0.3899999999999997,1.381086865547731e-05,4.0402789512564925e-08,-8.597013175842257e-06,1.626807797343778e-05
0.7700000000000014,0.0,-0.37999999999999967,1.4080972687198538e-05,3.969437461463052e-08,-8.424549114630212e-06,1.6408790182271936e-05
0.7700000000000014,0.0,-0.36999999999999966,1.4343062309878592e-05,3.8957840130573284e-08,-8.245136401347978e-06,1.6544099504512204e-05
0.7700000000000014,0.0,-0.35999999999999965,1.459690925304531e-05,3.8194038768948126e-08,-8.05928000606504e-06,1.6674028089888688e-05
0.7700000000000014,0.0,-0.34999999999999964,1.4842330256545152e-05,3.740385305402617e-08,-7.867483380633683e-06,1.6798614860670097e-05
0.7700000000000014,0.0,-0.33999999999999964,1.5079185357673953e-05,3.6588190427764904e-08,-7.67024431903919e-06,1.6917914104892492e-05
0.7700000000000014,0.0,-0.3299999999999996,1.5307375796007195e-05,3.574797841906378e-08,-7.468051185041875e-06,1.703199401657226e-05
0.7700000000000014,0.0,-0.3199999999999996,1.5526841601581035e-05,3.4884159922024365e-08,-7.261379534313765e-06,1.7140935206882725e-05
0.7700000000000014,0.0,-0.3099999999999996,1.573755893173296e-05,3.399768862166982e-08,-7.050689147359626e-06,1.7244829208353856e-05
0.7700000000000014,0.0,-0.2999999999999996,1.5939537219900626e-05,3.308952460197069e-08,-6.836421479459607e-06,1.734377699193726e-05
0.7700000000000014,0.0,-0.2899999999999996,1.6132816196276033e-05,3.2160630167202696e-08,-6.618997524889923e-06,1.7437887514359587e-05
0.7700000000000014,0.0,-0.2799999999999996,1.6317462835722645e-05,3.121196590361825e-08,-6.398816084908691e-06,1.7527276310667655e-05
0.7700000000000014,0.0,-0.2699999999999996,1.649356828307465e-05,3.0244487004418775e-08,-6.176252422508149e-06,1.7612064144329534e-05
0.7700000000000014,0.0,-0.25999999999999956,1.6661244800129415e-05,2.925913987678075e-08,-5.951657281746021e-06,1.7692375724771e-05
0.7700000000000014,0.0,-0.24999999999999956,1.6820622772568478e-05,2.825685904584197e-08,-5.725356245541281e-06,1.7768338499856732e-05
0.7700000000000014,0.0,-0.23999999999999955,1.6971847808918028e-05,2.723856436650502e-08,-5.497649403078631e-06,1.7840081528615143e-05
0.7700000000000014,0.0,-0.22999999999999954,1.7115077957672657e-05,2.6205158550310542e-08,-5.26881129630661e-06,1.790773443748916e-05
0.7700000000000014,0.0,-0.21999999999999953,1.7250481063005673e-05,2.5157525011094226e-08,-5.039091114313813e-06,1.79714264615956e-05
0.7700000000000014,0.0,-0.20999999999999952,1.7378232274185317e-05,2.409652602988945e-08,-4.808713104491447e-06,1.803128557090178e-05
0.7700000000000014,0.0,-0.1999999999999995,1.749851171899329e-05,2.3023001236641157e-08,-4.577877170201465e-06,1.8087437679886645e-05
0.7700000000000014,0.0,-0.1899999999999995,1.7611502347144908e-05,2.193776640363558e-08,-4.346759626032725e-06,1.8140005938135565e-05
0.7700000000000014,0.0,-0.1799999999999995,1.7717387945967637e-05,2.0841612543140185e-08,-4.115514083516074e-06,1.8189110098417455e-05
0.7700000000000014,0.0,-0.16999999999999948,1.781635132740666e-05,1.973530529982626e-08,-3.884272442265876e-06,1.823486595809266e-05
0.7700000000000014,0.0,-0.15999999999999948,1.7908572682778968e-05,1.8619584626755462e-08,-3.6531459638167386e-06,1.8277384869183535e-05
0.7700000000000014,0.0,-0.14999999999999947,1.799422809956438e-05,1.7495164732271945e-08,-3.422226407839378e-06,1.8316773312088968e-05
0.7700000000000014,0.0,-0.13999999999999946,1.8073488232866382e-05,1.6362734284036022e-08,-3.1915872128732565e-06,1.8353132527718775e-05
0.7700000000000014,0.0,-0.12999999999999945,1.8146517122952575e-05,1.5222956855493734e-08,-2.961284706143053e-06,1.8386558202743197e-05
0.7700000000000014,0.0,-0.11999999999999944,1.8213471149453043e-05,1.407647159943911e-08,-2.7313593293820127e-06,1.841714020268112e-05
0.7700000000000014,0.0,-0.10999999999999943,1.827449811230304e-05,1.2923894132869942e-08,-2.5018368698299374e-06,1.844496234766684e-05
0.7700000000000014,0.0,-0.09999999999999942,1.8329736429321455e-05,1.176581761706847e-08,-2.2727296876796157e-06,1.8470102225924968e-05
0.7700000000000014,0.0,-0.08999999999999941,1.8379314440374164e-05,1.060281401673291e-08,-2.0440379331942214e-06,1.8492631040231898e-05
0.7700000000000014,0.0,-0.0799999999999994,1.8423349808340744e-05,9.435435521998286e-09,-1.8157507484985624e-06,1.8512613482936585e-05
0.7700000000000014,0.0,-0.0699999999999994,1.8461949007547864e-05,8.264216117314955e-09,-1.5878474506537365e-06,1.8530107635443273e-05
0.7700000000000014,0.0,-0.05999999999999939,1.849520689091981e-05,7.08967328135128e-09,-1.3602986940570837e-06,1.854516488841359e-05
0.7700000000000014,0.0,-0.04999999999999938,1.8523206327798378e-05,5.912309802363238e-09,-1.133067611470669e-06,1.855782987931943e-05
0.7700000000000014,0.0,-0.03999999999999937,1.854601790517597e-05,4.732615693663669e-09,-9.061109340763599e-07,1.856814044436361e-05
0.7700000000000014,0.0,-0.02999999999999936,1.856369968594715e-05,3.5510701943146246e-09,-6.793800918915947e-07,1.8576127582179027e-05
0.7700000000000014,0.0,-0.01999999999999935,1.8576297018697428e-05,2.368143840210644e-09,-4.528222966638048e-07,1.8581815427113897e-05
0.7700000000000014,0.0,-0.009999999999999343,1.8583842394501683e-05,1.1843005912059475e-09,-2.2638161000121542e-07,1.8585221230310732e-05
0.7700000000000014,0.0,0.0,1.8586355347185075e-05,7.5769744109857335e-22,-1.3400325923359048e-21,1.8586355347185075e-05
0.7700000000000014,0.0,6.661338147750939e-16,1.8586355347185075e-05,4.433688083284228e-22,1.479991551979877e-20,1.8586355347185075e-05
0.7700000000000014,0.0,0.010000000000000675,1.8583842394501663e-05,-1.184300591205835e-09,2.2638161000124676e-07,1.858522123031071e-05
0.7700000000000014,0.0,0.020000000000000684,1.8576297018697438e-05,-2.3681438402111666e-09,4.528222966638381e-07,1.858181542711391e-05
0.7700000000000014,0.0,0.030000000000000693,1.856369968594715e-05,-3.5510701943151606e-09,6.79380091891628e-07,1.857612758217903e-05
0.7700000000000014,0.0,0.0400000000000007,1.854601790517596e-05,-4.73261569366174e-09,9.061109340763928e-07,1.8568140444363603e-05
0.7700000000000014,0.0,0.05000000000000071,1.852320632779835e-05,-5.912309802362858e-09,1.1330676114706964e-06,1.8557829879319404e-05
0.7700000000000014,0.0,0.06000000000000072,1.8495206890919806e-05,-7.089673281352222e-09,1.3602986940571136e-06,1.8545164888413588e-05
0.7700000000000014,0.0,0.07000000000000073,1.846194900754785e-05,-8.264216117313259e-09,1.5878474506537703e-06,1.8530107635443263e-05
0.7700000000000014,0.0,0.08000000000000074,1.8423349808340717e-05,-9.435435521999265e-09,1.8157507484985989e-06,1.8512613482936562e-05
0.7700000000000014,0.0,0.09000000000000075,1.8379314440374158e-05,-1.060281401673394e-08,2.0440379331942544e-06,1.8492631040231894e-05
0.7700000000000014,0.0,0.10000000000000075,1.8329736429321455e-05,-1.17658176170691e-08,2.272729687679645e-06,1.8470102225924975e-05
0.7700000000000014,0.0,0.11000000000000076,1.8274498112303047e-05,-1.2923894132869724e-08,2.5018368698299705e-06,1.844496234766685e-05
0.7700000000000014,0.0,0.12000000000000077,1.8213471149453022e-05,-1.40764715994372e-08,2.7313593293820406e-06,1.8417140202681103e-05
0.7700000000000014,0.0,0.13000000000000078,1.814651712295257e-05,-1.5222956855491606e-08,2.9612847061430894e-06,1.83865582027432e-05
0.7700000000000014,0.0,0.1400000000000008,1.807348823286639e-05,-1.636273428403528e-08,3.1915872128732874e-06,1.8353132527718785e-05
0.7700000000000014,0.0,0.1500000000000008,1.799422809956438e-05,-1.7495164732272197e-08,3.422226407839413e-06,1.8316773312088974e-05
0.7700000000000014,0.0,0.1600000000000008,1.7908572682778934e-05,-1.8619584626754635e-08,3.6531459638167682e-06,1.8277384869183508e-05
0.7700000000000014,0.0,0.17000000000000082,1.7816351327406647e-05,-1.9735305299826918e-08,3.884272442265911e-06,1.8234865958092653e-05
0.7700000000000014,0.0,0.18000000000000083,1.7717387945967614e-05,-2.0841612543139665e-08,4.115514083516101e-06,1.8189110098417438e-05
0.7700000000000014,0.0,0.19000000000000083,1.7611502347144884e-05,-2.193776640363772e-08,4.346759626032758e-06,1.8140005938135548e-05
0.7700000000000014,0.0,0.20000000000000084,1.749851171899329e-05,-2.302300123664188e-08,4.577877170201489e-06,1.8087437679886652e-05
0.7700000000000014,0.0,0.21000000000000085,1.73782322741853e-05,-2.4096526029886924e-08,4.8087131044914726e-06,1.803128557090177e-05
0.7700000000000014,0.0,0.22000000000000086,1.7250481063005646e-05,-2.5157525011096817e-08,5.0390911143138404e-06,1.7971426461595578e-05
0.7700000000000014,0.0,0.23000000000000087,1.7115077957672637e-05,-2.6205158550311565e-08,5.268811296306647e-06,1.790773443748915e-05
0.7700000000000014,0.0,0.24000000000000088,1.6971847808917994e-05,-2.7238564366504817e-08,5.497649403078662e-06,1.784008152861512e-05
0.7700000000000014,0.0,0.2500000000000009,1.6820622772568448e-05,-2.825685904584219e-08,5.725356245541316e-06,1.7768338499856715e-05
0.7700000000000014,0.0,0.2600000000000009,1.6661244800129385e-05,-2.925913987678252e-08,5.951657281746049e-06,1.7692375724770984e-05
0.7700000000000014,0.0,0.2700000000000009,1.6493568283074647e-05,-3.024448700441939e-08,6.176252422508178e-06,1.761206414432954e-05
0.7700000000000014,0.0,0.2800000000000009,1.6317462835722632e-05,-3.1211965903617243e-08,6.39881608490872e-06,1.752727631066765e-05
0.7700000000000014,0.0,0.2900000000000009,1.6132816196276e-05,-3.2160630167202187e-08,6.61899752488996e-06,1.7437887514359567e-05
0.7700000000000014,0.0,0.30000000000000093,1.593953721990059e-05,-3.308952460197134e-08,6.836421479459643e-06,1.7343776991937244e-05
0.7700000000000014,0.0,0.31000000000000094,1.573755893173293e-05,-3.3997688621668705e-08,7.0506891473596525e-06,1.724482920835384e-05
0.7700000000000014,0.0,0.32000000000000095,1.552684160158101e-05,-3.488415992202529e-08,7.261379534313796e-06,1.7140935206882718e-05
0.7700000000000014,0.0,0.33000000000000096,1.5307375796007164e-05,-3.574797841906424e-08,7.468051185041913e-06,1.703199401657225e-05
0.7700000000000014,0.0,0.34000000000000097,1.5079185357673914e-05,-3.6588190427765466e-08,7.670244319039217e-06,1.691791410489247e-05
0.7700000000000014,0.0,0.350000000000001,1.4842330256545138e-05,-3.740385305402743e-08,7.867483380633712e-06,1.6798614860670097e-05
0.7700000000000014,0.0,0.360000000000001,1.4596909253045273e-05,-3.819403876894781e-08,8.059280006065062e-06,1.6674028089888664e-05
0.7700000000000014,0.0,0.370000000000001,1.434306230987856e-05,-3.895784013057377e-08,8.245136401348002e-06,1.6544099504512187e-05
0.7700000000000014,0.0,0.380000000000001,1.4080972687198506e-05,-3.969437461462919e-08,8.424549114630234e-06,1.6408790182271923e-05
0.7700000000000014,0.0,0.390000000000001,1.3810868655477276e-05,-4.0402789512564746e-08,8.597013175842268e-06,1.6268077973437756e-05
0.7700000000000014,0.0,0.400000000000001,1.3533024762012428e-05,-4.108226685230982e-08,8.76202656494753e-06,1.6121958829085797e-05
0.7700000000000014,0.0,0.41000000000000103,1.324776259072857e-05,-4.173202829488518e-08,8.919094958393173e-06,1.597044802437701e-05
0.7700000000000014,0.0,0.42000000000000104,1.2955450960923518e-05,-4.2351339958223444e-08,9.06773669185365e-06,1.5813581249978744e-05
0.7700000000000014,0.0,0.43000000000000105,1.265650551892168e-05,-4.29395171183954e-08,9.207487866517836e-06,1.5651415545077653e-05
0.7700000000000014,0.0,0.44000000000000106,1.2351387687177216e-05,-4.349592873811569e-08,9.337907516495192e-06,1.5484030046515253e-05
