X,Y,Z,Bx,By,Bz,B_norm
0.1500000000000008,0.0,-0.01999999999999935,4.5415792606973e-05,-2.1800614579284014e-06,1.955479794292308e-06,4.55101174169636e-05
0.1500000000000008,0.0,-0.009999999999999343,4.540760155352956e-05,-2.1995848282048576e-06,2.028203020280294e-06,4.550606618630139e-05
0.1500000000000008,0.0,0.0,4.5404359530758376e-05,-2.2184555396331078e-06,2.103040839756345e-06,4.550714438583661e-05
0.1500000000000008,0.0,6.661338147750939e-16,4.5404359530758376e-05,-2.2184555396331086e-06,2.103040839756351e-06,4.550714438583661e-05
0.1500000000000008,0.0,0.010000000000000675,4.540607021400521e-05,-2.2366036124507442e-06,2.1794104190601745e-06,4.551333252765729e-05
0.1500000000000008,0.0,0.020000000000000684,4.541273360450163e-05,-2.253955270705213e-06,2.256726353367821e-06,4.5524603256148824e-05
0.1500000000000008,0.0,0.030000000000000693,4.54243459572417e-05,-2.270432855313104e-06,2.334393576525388e-06,4.5540920767632585e-05
0.1500000000000008,0.0,0.0400000000000007,4.544089954689529e-05,-2.285954751777233e-06,2.4118001740403598e-06,4.556224007703861e-05
0.1500000000000008,0.0,0.05000000000000071,4.546238226028873e-05,-2.3004353357913634e-06,2.488310025464909e-06,4.558850612048614e-05
0.1500000000000008,0.0,0.06000000000000072,4.548877699575112e-05,-2.313784940283328e-06,2.5632552013266194e-06,4.5619652678929794e-05
0.1500000000000008,0.0,0.07000000000000073,4.552006084049494e-05,-2.325909847762481e-06,2.635928038083533e-06,4.5655601103963516e-05
0.1500000000000008,0.0,0.08000000000000074,4.555620398675817e-05,-2.336712312139435e-06,2.7055728123506564e-06,4.569625882231232e-05
0.1500000000000008,0.0,0.09000000000000075,4.559716833521333e-05,-2.346090614466376e-06,2.771376932935417e-06,4.574151759031914e-05
0.1500000000000008,0.0,0.10000000000000075,4.5642905719589085e-05,-2.353939157295478e-06,2.8324615661414207e-06,4.579125146364986e-05
0.1500000000000008,0.0,0.11000000000000076,4.569335566890262e-05,-2.3601486025606206e-06,2.8878716065171077e-06,4.584531444026457e-05
0.1500000000000008,0.0,0.12000000000000077,4.574844260237785e-05,-2.3646060580415113e-06,2.936564901981164e-06,4.5903537726152814e-05
0.1500000000000008,0.0,0.13000000000000078,4.58080723260841e-05,-2.367195317557105e-06,2.9774006394035396e-06,4.5965726563068015e-05
0.1500000000000008,0.0,0.1400000000000008,4.5872127668432416e-05,-2.3677971600423994e-06,3.0091267947712867e-06,4.60316565451112e-05
0.1500000000000008,0.0,0.1500000000000008,4.594046305254441e-05,-2.366289712574708e-06,3.0303665517563523e-06,4.6101069336014745e-05
0.1500000000000008,0.0,0.1600000000000008,4.6012897755516424e-05,-2.3625488822165435e-06,3.0396035948716136e-06,4.6173667680772636e-05
0.1500000000000008,0.0,0.17000000000000082,4.608920754578474e-05,-2.356448861216151e-06,3.035166189930555e-06,4.6249109583152466e-05
0.1500000000000008,0.0,0.18000000000000083,4.6169114317845505e-05,-2.347862709637305e-06,3.015209977290468e-06,4.632700149378054e-05
0.1500000000000008,0.0,0.19000000000000083,4.625227325581493e-05,-2.336663018861376e-06,2.97769942526296e-06,4.640689032095879e-05
0.1500000000000008,0.0,0.20000000000000084,4.633825695067103e-05,-2.3227226586024353e-06,2.920387926153256e-06,4.648825403706208e-05
0.1500000000000008,0.0,0.21000000000000085,4.6426535767120385e-05,-2.3059156090869712e-06,2.8407965712216934e-06,4.65704906060802e-05
0.1500000000000008,0.0,0.22000000000000086,4.6516453601320906e-05,-2.286117878864303e-06,2.7361917211167856e-06,4.66529049013522e-05
0.1500000000000008,0.0,0.23000000000000087,4.660719798670261e-05,-2.263208507325205e-06,2.603561605490948e-06,4.67346932155643e-05
0.1500000000000008,0.0,0.24000000000000088,4.6697763289029465e-05,-2.23707064941391e-06,2.43959235379506e-06,4.6814924886636234e-05
0.1500000000000008,0.0,0.2500000000000009,4.6786905482311705e-05,-2.2075927382271543e-06,2.2406440977875488e-06,4.689252047268938e-05
0.1500000000000008,0.0,0.2600000000000009,4.687308671588864e-05,-2.174669719216251e-06,2.0027281205610702e-06,4.69662258073584e-05
0.1500000000000008,0.0,0.2700000000000009,4.6954407576972245e-05,-2.1382043475647286e-06,1.721486490369628e-06,4.7034581155495564e-05
0.1500000000000008,0.0,0.2800000000000009,4.7028524638209914e-05,-2.0981085380362227e-06,1.3921762535010553e-06,4.709588457397217e-05
0.1500000000000008,0.0,0.2900000000000009,4.709255058701643e-05,-2.0543047542155856e-06,1.0096611235222769e-06,4.71481484726415e-05
0.1500000000000008,0.0,0.30000000000000093,4.7142934016006814e-05,-2.006727421653068e-06,5.68414761204301e-07,4.718904828371878e-05
0.1500000000000008,0.0,0.31000000000000094,4.717531590005803e-05,-1.955324347029569e-06,6.254126799750615e-08,4.721586211203346e-05
0.1500000000000008,0.0,0.32000000000000095,4.7184360034855615e-05,-1.9000581231638675e-06,-5.14179500627794e-07,4.722540029824148e-05
0.1500000000000008,0.0,0.33000000000000096,4.7163555477043075e-05,-1.8409074975632456e-06,-1.1682116812841762e-06,4.72139240498287e-05
0.1500000000000008,0.0,0.34000000000000097,4.7104990620460006e-05,-1.7778686803666525e-06,-1.9061349993713994e-06,4.7177052780288026e-05
0.1500000000000008,0.0,0.350000000000001,4.699910140959898e-05,-1.7109565660398809e-06,-2.7344513832615114e-06,4.710966068704024e-05
0.1500000000000008,0.0,0.360000000000001,4.6834400927713554e-05,-1.640205842150903e-06,-3.659305800461441e-06,4.700576458694968e-05
0.1500000000000008,0.0,0.370000000000001,4.6597204956234474e-05,-1.5656719580743142e-06,-4.686096703925426e-06,4.6858407364443824e-05
0.1500000000000008,0.0,0.380000000000001,4.627137893945984e-05,-1.4874319266325883e-06,-5.81894875964101e-06,4.665954486879165e-05
0.1500000000000008,0.0,0.390000000000001,4.583814689492505e-05,-1.4055849325523266e-06,-7.060020569887148e-06,4.639994903241355e-05
0.1500000000000008,0.0,0.400000000000001,4.5276022549989347e-05,-1.3202527232514943e-06,-8.408625538366717e-06,4.60691466020901e-05
0.1500000000000008,0.0,0.41000000000000103,4.456094663373783e-05,-1.231579759911623e-06,-9.860158612185966e-06,4.5655421161756026e-05
0.1500000000000008,0.0,0.42000000000000104,4.366673894763985e-05,-1.1397331100326113e-06,-1.1404850146788489e-05,4.514591552681298e-05
0.1500000000000008,0.0,0.43000000000000105,4.2565993190237386e-05,-1.0449020666908488e-06,-1.3026415476532607e-05,4.452688060899347e-05
0.1500000000000008,0.0,0.44000000000000106,4.1231545248688334e-05,-9.472974844645294e-07,-1.470073785474549e-05,4.378412257420095e-05
0.1500000000000008,0.0,0.45000000000000107,3.96386152841127e-05,-8.471508273582911e-07,-1.6394810329683893e-05,4.290369788156373e-05
0.1500000000000008,0.0,0.4600000000000011,3.7767641089912804e-05,-7.447129299247366e-07,-1.8066254667920063e-05,4.187288942228146e-05
0.1500000000000008,0.0,0.4700000000000011,3.560767009192966e-05,-6.402524789835851e-07,-1.9663802053775257e-05,4.068146019776825e-05
0.1500000000000008,0.0,0.4800000000000011,3.315996316052616e-05,-5.340542296949825e-07,-2.1129113606221263e-05,3.932312058461678e-05
0.1500000000000008,0.0,0.4900000000000011,3.044122280196336e-05,-4.264169760476003e-07,-2.2400185465519105e-05,3.7797065838579174e-05
0.1500000000000008,0.0,0.5000000000000011,2.7485673025964182e-05,-3.1765130185992966e-07,-2.3416291007355956e-05,3.610935901647892e-05
0.1500000000000008,0.0,0.5100000000000011,2.4345200577247382e-05,-2.0807714394887167e-07,-2.4123988182268797e-05,3.427388062450012e-05
0.1500000000000008,0.0,0.5200000000000011,2.108701242537509e-05,-9.802120398755264e-08,-2.4483275401418483e-05,3.231257457346997e-05
0.1500000000000008,0.0,0.5300000000000011,1.7788779969113455e-05,1.2185750431564816e-08,-2.4472696311258668e-05,3.0254812939847097e-05
0.1500000000000008,0.0,0.5400000000000011,1.453189704052107e-05,1.2221165204791876e-07,-2.4092245300702388e-05,2.8135871248522187e-05
0.1500000000000008,0.0,0.5500000000000012,1.139403611263716e-05,2.317259222010139e-07,-2.3363367513498234e-05,2.599470518028401e-05
0.1500000000000008,0.0,0.5600000000000012,8.442406304839245e-06,3.4040223522150686e-07,-2.2326053365986315e-05,2.3871379449009688e-05
0.1500000000000008,0.0,0.5700000000000012,5.728897589729355e-06,4.479212136990067e-07,-2.1033733797864984e-05,2.1804560497444935e-05
0.1500000000000008,0.0,0.5800000000000012,3.287738286737167e-06,5.539730112463669e-07,-1.954712441271291e-05,1.9829427171387072e-05
0.1500000000000008,0.0,0.5900000000000012,1.135636298600134e-06,6.582597423896272e-07,-1.7928218166077995e-05,1.797620600409436e-05
0.1500000000000008,0.0,0.6000000000000012,-7.261410149893949e-07,7.604977232462704e-07,-1.623534318043765e-05,1.6269357877534563e-05
0.1500000000000008,0.0,0.6100000000000012,-2.3085386388562666e-06,8.604194915541027e-07,-1.4519757689624949e-05,1.4727288810706519e-05
0.1500000000000008,0.0,0.6200000000000012,-3.6311100821220386e-06,9.577755801925737e-07,-1.2823829555362839e-05,1.3362368762891518e-05
0.1500000000000008,0.0,0.6300000000000012,-4.718625369026149e-06,1.0523360243905405e-06,-1.1180555604063218e-05,1.2181036905657772e-05
0.1500000000000008,0.0,0.6400000000000012,-5.598237670815334e-06,1.1438915891236652e-06,-9.614042742923938e-06,1.1183853130713592e-05
0.1500000000000008,0.0,0.6500000000000012,-6.297341209973985e-06,1.232254709556297e-06,-8.140566127187147e-06,1.0365508904784512e-05
0.1500000000000008,0.0,0.6600000000000013,-6.842102957779046e-06,1.3172601435727014e-06,-6.769886267563144e-06,9.714983646225762e-06
0.1500000000000008,0.0,0.6700000000000013,-7.256567798406623e-06,1.398765341286847e-06,-5.5065995119541245e-06,9.216124938275884e-06
0.1500000000000008,0.0,0.6800000000000013,-7.562206446960867e-06,1.4766505417603457e-06,-4.351384238257457e-06,8.848842181771186e-06
0.1500000000000008,0.0,0.6900000000000013,-7.777778146369174e-06,1.5508186118675537e-06,-3.3020741762255073e-06,8.590841933498024e-06
0.1500000000000008,0.0,0.7000000000000013,-7.919399519943287e-06,1.6211946462323506e-06,-2.3545376130021625e-06,8.419561046069581e-06
0.1500000000000008,0.0,0.7100000000000013,-8.000735650768832e-06,1.687725350364427e-06,-1.503369748158045e-06,8.313862424374297e-06
0.1500000000000008,0.0,0.7200000000000013,-8.033253107672775e-06,1.75037823151954e-06,-7.424200528941778e-07,8.25519030551393e-06
0.1500000000000008,0.0,0.7300000000000013,-8.02649437766803e-06,1.8091406234051702e-06,-6.518191997157663e-08,8.22811342123348e-06
0.1500000000000008,0.0,0.7400000000000013,-7.988348271238321e-06,1.8640185716841972e-06,5.349280657051425e-07,8.220366255445003e-06
0.1500000000000008,0.0,0.7500000000000013,-7.925301704151042e-06,1.915035607351926e-06,1.064376622865483e-06,8.222570527185989e-06
0.1500000000000008,0.0,0.7600000000000013,-7.842665618730271e-06,1.962231434550464e-06,1.5293852392335643e-06,8.227805018347077e-06
0.1500000000000008,0.0,0.7700000000000014,-7.744772543836195e-06,2.0056605583258616e-06,1.935849771944737e-06,8.231141498633192e-06
0.1500000000000008,0.0,0.7800000000000014,-7.635146159451943e-06,2.045390876322025e-06,2.2892949726244643e-06,8.229213339367184e-06
0.1500000000000008,0.0,0.7900000000000014,-7.51664482615407e-06,2.081502256537607e-06,2.5948538147245222e-06,8.219845947845391e-06
0.1500000000000008,0.0,0.8,-7.391581805004404e-06,2.1140851211429935e-06,2.857264014907166e-06,8.201755612696209e-06
0.1500000000000008,0.0,0.8000000000000014,-7.391581805004384e-06,2.1140851211429965e-06,2.8572640149071963e-06,8.201755612696202e-06
0.1500000000000008,6.661338147750939e-16,0.0,4.540435953075838e-05,-2.2184555396331095e-06,2.1030408397563463e-06,4.5507144385836617e-05
0.1500000000000008,0.010000000000000675,0.0,4.540947356811092e-05,-2.2603614113265997e-06,2.1212155296002393e-06,4.5515152188757934e-05
0.1500000000000008,0.020000000000000684,0.0,4.5419274192842036e-05,-2.3046218737591787e-06,2.1386775506229924e-06,4.552796604122695e-05
0.1500000000000008,0.030000000000000693,0.0,4.543376782988541e-05,-2.3518540080732335e-06,2.1553488424750185e-06,4.55456255322943e-05
0.1500000000000008,0.0400000000000007,0.0,4.5452956787678285e-05,-2.402685850223836e-06,2.171147074207457e-06,4.556816936914687e-05
0.1500000000000008,0.05000000000000071,0.0,4.547683888694297e-05,-2.4577628680389334e-06,2.185985596369413e-06,4.559563582725889e-05
0.1500000000000008,0.06000000000000072,0.0,4.550540688683452e-05,-2.5177546415444846e-06,2.1997734173541425e-06,4.562806315699893e-05
0.1500000000000008,0.07000000000000073,0.0,4.553864768024106e-05,-2.583361822771238e-06,2.212415207700745e-06,4.566548994485598e-05
0.1500000000000008,0.08000000000000074,0.0,4.557654121968662e-05,-2.6553234543982677e-06,2.2238113363163857e-06,4.570795542415784e-05
0.1500000000000008,0.09000000000000075,0.0,4.5619059123146996e-05,-2.7344247303059696e-06,2.2338579428264543e-06,4.5755499726214536e-05
0.1500000000000008,0.10000000000000075,0.0,4.5666162894594683e-05,-2.821505285306456e-06,2.2424470504781443e-06,4.5808164058002446e-05
0.1500000000000008,0.11000000000000076,0.0,4.5717801676581655e-05,-2.9174681058357164e-06,2.24946672420609e-06,4.5865990786541734e-05
0.1500000000000008,0.12000000000000077,0.0,4.577390943086718e-05,-3.023289157991236e-06,2.254801278606289e-06,4.5929023402681486e-05
0.1500000000000008,0.13000000000000078,0.0,4.5834401417057135e-05,-3.1400278336288763e-06,2.258331540643174e-06,4.599730632769007e-05
0.1500000000000008,0.1400000000000008,0.0,4.589916980730361e-05,-3.2688383187793023e-06,2.2599351719204694e-06,4.607088451435781e-05
0.1500000000000008,0.1500000000000008,0.0,4.596807823595357e-05,-3.410981990666154e-06,2.2594870552640937e-06,4.614980277964688e-05
0.1500000000000008,0.1600000000000008,0.0,4.604095503498962e-05,-3.5678409490482836e-06,2.256859750178397e-06,4.623410478752257e-05
0.1500000000000008,0.17000000000000082,0.0,4.61175848472222e-05,-3.7409327829696848e-06,2.251924021428659e-06,4.632383157755545e-05
0.1500000000000008,0.18000000000000083,0.0,4.6197698237163616e-05,-3.931926663181256e-06,2.244549444555726e-06,4.641901950607877e-05
0.1500000000000008,0.19000000000000083,0.0,4.628095883166152e-05,-4.142660830560439e-06,2.2346050915264154e-06,4.651969743076672e-05
0.1500000000000008,0.20000000000000084,0.0,4.636694741563655e-05,-4.375161517721176e-06,2.22196029894984e-06,4.66258829248376e-05
0.1500000000000008,0.21000000000000085,0.0,4.645514227928157e-05,-4.6316632890461465e-06,2.2064855203315816e-06,4.673757725174493e-05
0.1500000000000008,0.22000000000000086,0.0,4.654489495827619e-05,-4.914630705855692e-06,2.188053262683513e-06,4.68547587629287e-05
0.1500000000000008,0.23000000000000087,0.0,4.663540032449708e-05,-5.226781107802971e-06,2.1665391064502235e-06,4.6977374297365394e-05
0.1500000000000008,0.24000000000000088,0.0,4.672565976852324e-05,-5.5711081345578694e-06,2.1418228061511597e-06,4.710532805939979e-05
0.1500000000000008,0.2500000000000009,0.0,4.681443596562785e-05,-5.950905374198276e-06,2.113789467375543e-06,4.7238467327644326e-05
0.1500000000000008,0.2600000000000009,0.0,4.690019743559193e-05,-6.369789190904282e-06,2.0823307938166335e-06,4.737656419970682e-05
0.1500000000000008,0.2700000000000009,0.0,4.698105080058667e-05,-6.8317193209720185e-06,2.0473463959133414e-06,4.751929240290418e-05
0.1500000000000008,0.2800000000000009,0.0,4.70546583305911e-05,-7.341015189468679e-06,2.0087451504117012e-06,4.766619799921091e-05
0.1500000000000008,0.2900000000000009,0.0,4.7118138072960466e-05,-7.902365035313286e-06,1.966446597806283e-06,4.781666258571307e-05
0.1500000000000008,0.30000000000000093,0.0,4.716794364531336e-05,-8.52082377333392e-06,1.9203823622251435e-06,4.7969857347305245e-05
0.1500000000000008,0.31000000000000094,0.0,4.719972071707438e-05,-9.201793990170648e-06,1.870497575943654e-06,4.8124686072627754e-05
0.1500000000000008,0.32000000000000095,0.0,4.720813745432495e-05,-9.95098248342143e-06,1.8167522884263662e-06,4.8279715027838563e-05
0.1500000000000008,0.33000000000000096,0.0,4.718668696786316e-05,-1.0774322234095019e-05,1.7591228376847981e-06,4.8433087448203066e-05
0.1500000000000008,0.34000000000000097,0.0,4.712746139874153e-05,-1.1677846608407514e-05,1.6976031598926238e-06,4.858242043978301e-05
0.1500000000000008,0.350000000000001,0.0,4.70209001421952e-05,-1.2667498953929803e-05,1.6322060117136305e-06,4.872468241450917e-05
0.1500000000000008,0.360000000000001,0.0,4.685551944718186e-05,-1.37488567851697e-05,1.562964078768184e-06,4.885605000689131e-05
0.1500000000000008,0.370000000000001,0.0,4.6617637987989496e-05,-1.4926745929146495e-05,1.4899309431846697e-06,4.8971745015141046e-05
0.1500000000000008,0.380000000000001,0.0,4.629112384168763e-05,-1.6204717275773088e-05,1.4131818833395208e-06,4.906585463995913e-05
0.1500000000000008,0.390000000000001,0.0,4.5857203411652625e-05,-1.7584358812164784e-05,1.3328144797574116e-06,4.913114260843212e-05
0.1500000000000008,0.400000000000001,0.0,4.529439257754368e-05,-1.9064421042800904e-05,1.2489490027770088e-06,4.91588651443193e-05
0.1500000000000008,0.41000000000000103,0.0,4.4578634000684186e-05,-2.0639748477499313e-05,1.1617285600214152e-06,4.913861454933951e-05
0.1500000000000008,0.42000000000000104,0.0,4.3683749208161725e-05,-2.230003837213141e-05,1.0713189849508399e-06,4.9058224393547096e-05
0.1500000000000008,0.43000000000000105,0.0,4.258233343080795e-05,-2.4028495236311047e-05,9.779084517928413e-07,4.890378317343163e-05
0.1500000000000008,0.44000000000000106,0.0,4.124722390778881e-05,-2.5800518697370917e-05,8.817068068827649e-07,4.8659815577599084e-05
0.1500000000000008,0.45000000000000107,0.0,3.9653641984670185e-05,-2.7582650207989556e-05,7.829446118095398e-07,4.830969796438253e-05
0.1500000000000008,0.4600000000000011,0.0,3.7782026484065095e-05,-2.933209662716149e-05,6.818718996215977e-07,4.7836370755683676e-05
0.1500000000000008,0.4700000000000011,0.0,3.562142571766981e-05,-3.099721532055907e-05,5.787566515450999e-07,4.7223387077276425e-05
0.1500000000000008,0.4800000000000011,0.0,3.317310130973812e-05,-3.251933874055615e-05,4.7388300801684453e-07,4.645628706358777e-05
0.1500000000000008,0.4900000000000011,0.0,3.045375639932879e-05,-3.383618316070827e-05,3.675492341331281e-07,4.5524209626902574e-05
0.1500000000000008,0.5000000000000011,0.0,2.7497615518199677e-05,-3.488679405090446e-05,2.6006546564832223e-07,4.4421558869352855e-05
0.1500000000000008,0.5100000000000011,0.0,2.4356565832118158e-05,-3.561755602751569e-05,1.5175126720803755e-07,4.3149456832672e-05
0.1500000000000008,0.5200000000000011,0.0,2.1097814639925712e-05,-3.598835074619628e-05,4.293303936502391e-08,4.171667550581877e-05
0.1500000000000008,0.5300000000000011,0.0,1.7799033586557465e-05,-3.597766303822614e-05,-6.605868508405748e-08,4.013978323381205e-05
