X,Y,Z,Bx,By,Bz,B_norm
0.14999999999999947,0.0,0.380000000000001,0.0001270208265934468,1.4284812346084009e-08,8.063612894919399e-06,0.00012727651961558917
0.14999999999999947,0.0,0.390000000000001,0.0001314775659429707,1.3286545545720718e-09,9.798110080694907e-06,0.0001318421530058082
0.14999999999999947,0.0,0.400000000000001,0.00013623959496904728,-1.513039089179966e-08,1.1801854495678867e-05,0.00013674981256219678
0.14999999999999947,0.0,0.41000000000000103,0.0001413161684590984,-3.637781802436129e-08,1.4122456778294682e-05,0.0001420200851174253
0.14999999999999947,0.0,0.42000000000000104,0.0001467071952704087,-6.418137865861569e-08,1.6817856382869707e-05,0.00014766802482824108
0.14999999999999947,0.0,0.43000000000000105,0.000152396949972185,-1.0101450520232982e-07,1.995863868415312e-05,0.0001536983663637304
0.14999999999999947,0.0,0.44000000000000106,0.0001583443968200836,-1.5040974193066448e-07,2.363062246288232e-05,0.00016009802292779834
0.14999999999999947,0.0,0.45000000000000107,0.00016446836580879878,-2.1753039621658664e-07,2.793744735780265e-05,0.00016682443357062576
0.14999999999999947,0.0,0.4600000000000011,0.00017062498762014265,-3.101190154567053e-07,3.300248580572678e-05,0.000173787648132814
0.14999999999999947,0.0,0.4700000000000011,0.00017657372018476045,-4.4011631059126077e-07,3.896858254583146e-05,0.00018082318100255898
0.14999999999999947,0.0,0.4800000000000011,0.00018192719047558953,-6.265105724197585e-07,4.599251384271327e-05,0.00018765182247825615
0.14999999999999947,0.0,0.4900000000000011,0.00018607973000596534,-9.00516935014992e-07,5.4228011460259645e-05,0.00019382248083433783
0.14999999999999947,0.0,0.5000000000000011,0.00018811219239852017,-1.3152955493308707e-06,6.378571467186058e-05,0.00019863671445017402
0.14999999999999947,0.0,0.5100000000000011,0.0001866820212894996,-1.9646831234521677e-06,7.464934323932806e-05,0.00020106357576292076
0.14999999999999947,0.0,0.5200000000000011,0.00017993950953105363,-3.0196897752957982e-06,8.651470400025825e-05,0.000199680093211285
0.14999999999999947,0.0,0.5300000000000011,0.00016558459215656725,-4.797070218193915e-06,9.85077221146016e-05,0.00019273048632362905
0.14999999999999947,0.0,0.5400000000000011,0.00014131779418485497,-7.864897954727308e-06,0.00010875693432285445,0.0001784955078886216
0.14999999999999947,0.0,0.5500000000000012,0.00010613080108444513,-1.3063700686783765e-05,0.00011394749661269251,0.0001562640048083995
0.14999999999999947,0.0,0.5600000000000012,6.284351238304873e-05,-2.073367385590093e-05,0.00010958415638611238,0.00012801515383366612
0.14999999999999947,0.0,0.5700000000000012,2.0549012964822686e-05,-2.7878325959478887e-05,9.285728547060319e-05,9.910569336370389e-05
0.14999999999999947,0.0,0.5800000000000012,-9.053259770170618e-06,-2.78771934747379e-05,6.77874650107909e-05,7.385282554569838e-05
0.14999999999999947,0.0,0.5900000000000012,-2.231008521339126e-05,-2.07302827676168e-05,4.37632476265395e-05,5.331703638309189e-05
0.14999999999999947,0.0,0.6000000000000012,-2.501401376485507e-05,-1.3058070244538189e-05,2.6484699438148342e-05,3.869952696698898e-05
0.14999999999999947,0.0,0.6100000000000012,-2.353992880055863e-05,-7.857060746582133e-06,1.5635467374400512e-05,2.93313738431529e-05
0.14999999999999947,0.0,0.6200000000000012,-2.103585801099052e-05,-4.787072926998464e-06,9.028270597003137e-06,2.338659999742731e-05
0.14999999999999947,0.0,0.6300000000000012,-1.85822908834478e-05,-3.007594233016575e-06,4.938142561740222e-06,1.9461048520252244e-05
0.14999999999999947,0.0,0.6400000000000012,-1.645692595209802e-05,-1.950567657042417e-06,2.330578883035205e-06,1.673519416999955e-05
0.14999999999999947,0.0,0.6500000000000012,-1.4681834659987226e-05,-1.299256606818365e-06,6.201390505740903e-07,1.4752250986056681e-05
0.14999999999999947,0.0,0.6600000000000013,-1.3210833636487083e-05,-8.826709731404833e-07,-5.27534735036878e-07,1.325079342207227e-05
0.14999999999999947,0.0,0.6700000000000013,-1.198788180339888e-05,-6.069961764512597e-07,-1.3093849528889494e-06,1.2074445885643798e-05
0.14999999999999947,0.0,0.6800000000000013,-1.0963319231712049e-05,-4.1909650184279805e-07,-1.845697782319709e-06,1.1125493730974102e-05
0.14999999999999947,0.0,0.6900000000000013,-1.0096897456045386e-05,-2.8778368134149924e-07,-2.212607658963153e-06,1.0340492751201205e-05
0.14999999999999947,0.0,0.7000000000000013,-9.356989471986276e-06,-1.9409874997653445e-07,-2.4599174408669248e-06,9.676885868888077e-06
0.14999999999999947,0.0,0.7100000000000013,-8.718969171106187e-06,-1.2613268301777726e-07,-2.62118451137461e-06,9.105324876307026e-06
0.14999999999999947,0.0,0.7200000000000013,-8.163656724009456e-06,-7.61767051987657e-08,-2.7196214568803854e-06,8.605081920969953e-06
0.14999999999999947,0.0,0.7300000000000013,-7.676046331764411e-06,-3.9102860514807194e-08,-2.7716599247370038e-06,8.161207941198867e-06
0.14999999999999947,0.0,0.7400000000000013,-7.244322117459173e-06,-1.1414728025104355e-08,-2.7891681737236677e-06,7.762718102497157e-06
0.14999999999999947,0.0,0.7500000000000013,-6.85911296970677e-06,9.325415447437858e-09,-2.7808693590914565e-06,7.401402035216479e-06
0.14999999999999947,0.0,0.7600000000000013,-6.512931826569866e-06,2.4851675215268052e-08,-2.753271826971733e-06,7.071025691970293e-06
0.14999999999999947,0.0,0.7700000000000014,-6.199753326765429e-06,3.6420153237071595e-08,-2.7112936354885547e-06,6.766785124277374e-06
0.14999999999999947,0.0,0.7800000000000014,-5.9146942186763536e-06,4.495560781794299e-08,-2.6586908369422444e-06,6.484926034547997e-06
0.14999999999999947,0.0,0.7900000000000014,-5.653769988313335e-06,5.114881762475668e-08,-2.598357003054759e-06,6.222474620086504e-06
0.14999999999999947,0.0,0.8,-5.413708211496164e-06,5.5522492278736636e-08,-2.532536523594453e-06,5.977044469443883e-06
0.14999999999999947,0.0,0.8000000000000014,-5.413708211496133e-06,5.552249227873718e-08,-2.5325365235944455e-06,5.977044469443853e-06
0.14999999999999947,6.661338147750939e-16,0.0,7.107502509632588e-05,-1.6996907226739613e-20,3.74299227180245e-22,7.107502509632588e-05
0.14999999999999947,0.010000000000000675,0.0,7.109617433631512e-05,-2.262195619755804e-07,-7.317843041989808e-10,7.109653424102642e-05
0.14999999999999947,0.020000000000000684,0.0,7.115986600620501e-05,-4.504965604051481e-07,-1.627409944477118e-09,7.116129200499701e-05
0.14999999999999947,0.030000000000000693,0.0,7.126684549498002e-05,-6.708388997206938e-07,-3.0035527795431564e-09,7.127000281083243e-05
0.14999999999999947,0.0400000000000007,0.0,7.141839260540332e-05,-8.85148055174683e-07,-5.359029340634582e-09,7.142387778704194e-05
0.14999999999999947,0.05000000000000071,0.0,7.161637002591503e-05,-1.0911568585885937e-06,-9.401305968876007e-09,7.162468266850039e-05
0.14999999999999947,0.06000000000000072,0.0,7.186328880074998e-05,-1.2863597184135362e-06,-1.6084914244277993e-08,7.187480265927427e-05
0.14999999999999947,0.07000000000000073,0.0,7.216239313386915e-05,-1.4679321612699164e-06,-2.6664053905771595e-08,7.217732690124335e-05
0.14999999999999947,0.08000000000000074,0.0,7.251776752335735e-05,-1.632636071057498e-06,-4.2762640143039163e-08,7.253615605858649e-05
0.14999999999999947,0.09000000000000075,0.0,7.293446989828591e-05,-1.776706308112917e-06,-6.646634302141372e-08,7.295613752402203e-05
0.14999999999999947,0.10000000000000075,0.0,7.341869507933679e-05,-1.8957134790503131e-06,-1.004428975990359e-07,7.344323389886208e-05
0.14999999999999947,0.11000000000000076,0.0,7.39779734147139e-05,-1.9843964590591525e-06,-1.480992892844114e-07,7.400473169503643e-05
0.14999999999999947,0.12000000000000077,0.0,7.462140966482516e-05,-2.036456808250688e-06,-2.1378752379473353e-07,7.464949860382763e-05
0.14999999999999947,0.13000000000000078,0.0,7.535996676825668e-05,-2.044305455977418e-06,-3.0307477236534106e-07,7.538829902861409e-05
0.14999999999999947,0.1400000000000008,0.0,7.620679739530308e-05,-1.9987499735255542e-06,-4.2309891427201404e-07,7.623417857756912e-05
0.14999999999999947,0.1500000000000008,0.0,7.717762215937507e-05,-1.8886084939004945e-06,-5.830369502213553e-07,7.720292828839991e-05
0.14999999999999947,0.1600000000000008,0.0,7.829114544655893e-05,-1.7002339905897095e-06,-7.947212553855938e-07,7.831363759161467e-05
0.14999999999999947,0.17000000000000082,0.0,7.956948589201843e-05,-1.4169302475144548e-06,-1.0734465445994497e-06,7.958934014006244e-05
0.14999999999999947,0.18000000000000083,0.0,8.10385761451091e-05,-1.0182380232992942e-06,-1.4390174221965413e-06,8.105774733756251e-05
0.14999999999999947,0.19000000000000083,0.0,8.272845411395638e-05,-4.790647152951073e-07,-1.917090545219975e-06,8.27520504836285e-05
0.14999999999999947,0.20000000000000084,0.0,8.467332713365081e-05,2.3138239830401613e-07,-2.540865231602202e-06,8.471175751819612e-05
0.14999999999999947,0.21000000000000085,0.0,8.691125061379768e-05,1.1509339249474827e-06,-3.353174278991486e-06,8.698352665820829e-05
0.14999999999999947,0.22000000000000086,0.0,8.948324255024513e-05,2.326224261317881e-06,-4.4090373892609095e-06,8.96219929889971e-05
0.14999999999999947,0.23000000000000087,0.0,9.243167277276845e-05,3.815215080675278e-06,-5.778802391638143e-06,9.269069292418501e-05
0.14999999999999947,0.24000000000000088,0.0,9.579779185802711e-05,5.691113773981176e-06,-7.552188454539558e-06,9.626339517862001e-05
0.14999999999999947,0.2500000000000009,0.0,9.961812290234204e-05,8.048776248067587e-06,-9.843951584013559e-06,0.00010042637398843983
0.14999999999999947,0.2600000000000009,0.0,0.00010391868849355304,1.1015179799561565e-05,-1.2802544279654867e-05,0.00010528215966757762
0.14999999999999947,0.2700000000000009,0.0,0.00010870397269735917,1.4765828716844217e-05,-1.6623857744239574e-05,0.00011095465751460866
0.14999999999999947,0.2800000000000009,0.0,0.00011393331387355529,1.9548585626716564e-05,-2.1572364600760146e-05,0.00011759385241024831
0.14999999999999947,0.2900000000000009,0.0,0.00011947022414001954,2.5714649371574757e-05,-2.8010561985896483e-05,0.00012537531348369698
0.14999999999999947,0.30000000000000093,0.0,0.00012497859157296944,3.3750993519486144e-05,-3.643184918004994e-05,0.00013448441378016045
0.14999999999999947,0.31000000000000094,0.0,0.00012972296552397834,4.429238380357236e-05,-4.74745286553076e-05,0.00014506444746519338
0.14999999999999947,0.32000000000000095,0.0,0.00013221853508938762,5.804581837880437e-05,-6.184726862550214e-05,0.0001570864179007332
0.14999999999999947,0.33000000000000096,0.0,0.00012973491646258456,7.545658919448247e-05,-7.998965153842129e-05,0.00017006819148699369
0.14999999999999947,0.34000000000000097,0.0,0.00011800415418411885,9.581093235854012e-05,-0.0001011539833178894,0.00018258379858354873
0.14999999999999947,0.350000000000001,0.0,9.241218319740266e-05,0.00011570447374879242,-0.00012183539852868141,0.000191758705626206
0.14999999999999947,0.360000000000001,0.0,5.239140272224609e-05,0.0001284347490437295,-0.00013514901564042403,0.0001936636266047549
0.14999999999999947,0.370000000000001,0.0,6.244941667938861e-06,0.0001277123649580147,-0.00013463693859560127,0.00018567862745615287
0.14999999999999947,0.380000000000001,0.0,-3.274649462689939e-05,0.00011388876310755492,-0.0001206567283004465,0.00016911838858233626
0.14999999999999947,0.390000000000001,0.0,-5.706211590293405e-05,9.356376988978453e-05,-9.997816271659235e-05,0.00014834384762265623
0.14999999999999947,0.400000000000001,0.0,-6.785394830219999e-05,7.32322478905854e-05,-7.92647984526811e-05,0.00012747560043023894
0.14999999999999947,0.41000000000000103,0.0,-6.982780216359902e-05,5.601810438885325e-05,-6.172293855919196e-05,0.00010873670548026075
0.14999999999999947,0.42000000000000104,0.0,-6.713207099642215e-05,4.2489348231172636e-05,-4.793743418867938e-05,9.27903942548607e-05
0.14999999999999947,0.43000000000000105,0.0,-6.237150791438652e-05,3.215872295430602e-05,-3.741090903815956e-05,7.952335868553112e-05
0.14999999999999947,0.44000000000000106,0.0,-5.694879464253789e-05,2.431886480125057e-05,-2.942034942291996e-05,6.855748942767787e-05
0.14999999999999947,0.45000000000000107,0.0,-5.155203406727e-05,1.8342217838855022e-05,-2.3324644356389472e-05,5.948183089039063e-05
0.14999999999999947,0.4600000000000011,0.0,-4.648856452560091e-05,1.3744123731155527e-05,-1.8629204095942336e-05,5.1933946644141594e-05
0.14999999999999947,0.4700000000000011,0.0,-4.1873837519766596e-05,1.0168803957112102e-05,-1.4971498670992936e-05,4.561763491244954e-05
0.14999999999999947,0.4800000000000011,0.0,-3.773063639639396e-05,7.359352486733004e-06,-1.2090209149545162e-05,4.029806632061416e-05
0.14999999999999947,0.4900000000000011,0.0,-3.4039485415210466e-05,5.13042445723181e-06,-9.797156860039433e-06,3.579095004304728e-05
0.14999999999999947,0.5000000000000011,0.0,-3.0763734920163364e-05,3.3474219952884636e-06,-7.955909030691918e-06,3.195166832510104e-05
0.14999999999999947,0.5100000000000011,0.0,-2.7861742253269156e-05,1.9116043412516205e-06,-6.466474366318016e-06,2.8666115943310907e-05
0.14999999999999947,0.5200000000000011,0.0,-2.529252487883672e-05,7.496779928517776e-07,-5.2546094688702185e-06,2.5843466340835187e-05
0.14999999999999947,0.5300000000000011,0.0,-2.3018135987874186e-05,-1.9344509423884806e-07,-4.264393048347314e-06,2.3410618390626647e-05
0.14999999999999947,0.5400000000000011,0.0,-2.100442381416446e-05,-9.597050484159863e-07,-3.4530606460354824e-06,2.1307991021449983e-05
0.14999999999999947,0.5500000000000012,0.0,-1.9221029079428787e-05,-1.5814549355530131e-06,-2.787394550839603e-06,1.9486367721242517e-05
0.14999999999999947,0.5600000000000012,0.0,-1.7641061688389012e-05,-2.08399181939082e-06,-2.2411873749174235e-06,1.7904552500588327e-05
0.14999999999999947,0.5700000000000012,0.0,-1.624068213532933e-05,-2.48737213634624e-06,-1.7934518708312084e-06,1.6527650951616347e-05
0.14999999999999947,0.5800000000000012,0.0,-1.4998697336690248e-05,-2.8077232404349487e-06,-1.427152524831372e-06,1.532582774017933e-05
0.14999999999999947,0.5900000000000012,0.0,-1.3896216615738358e-05,-3.0581956648743465e-06,-1.1283027998405683e-06,1.4273418096738676e-05
0.14999999999999947,0.6000000000000012,0.0,-1.2916377979864323e-05,-3.2496565528141447e-06,-8.853178588605667e-07,1.3348291109396339e-05
0.14999999999999947,0.6100000000000012,0.0,-1.2044136248399527e-05,-3.3911955994632593e-06,-6.885444017037051e-07,1.2531381366670952e-05
0.14999999999999947,0.6200000000000012,0.0,-1.126609692007601e-05,-3.4904951919001973e-06,-5.299120310704174e-07,1.1806324714232526e-05
0.14999999999999947,0.6300000000000012,0.0,-1.0570378950548108e-05,-3.5541026804395614e-06,-4.0266732267284673e-07,1.115915310379989e-05
0.14999999999999947,0.6400000000000012,0.0,-9.946492782279354e-06,-3.5876327050737674e-06,-3.011641837149021e-07,1.0578020937774839e-05
0.14999999999999947,0.6500000000000012,0.0,-9.385224635810794e-06,-3.595919985095902e-06,-2.2069312325055266e-07,1.005294919207752e-05
0.14999999999999947,0.6600000000000013,0.0,-8.878522573284469e-06,-3.583137260664687e-06,-1.5733840579609952e-07,9.575583067731382e-06
0.14999999999999947,0.6700000000000013,0.0,-8.419383282516878e-06,-3.5528887439494806e-06,-1.0785629188417117e-07,9.138964178970537e-06
0.14999999999999947,0.6800000000000013,0.0,-8.001740638381849e-06,-3.5082862205327748e-06,-6.95702165002738e-08,8.737320267915993e-06
0.14999999999999947,0.6900000000000013,0.0,-7.620358026867369e-06,-3.4520126195119826e-06,-4.028029308648812e-08,8.365875332858067e-06
0.14999999999999947,0.7000000000000013,0.0,-7.270726502919947e-06,-3.386376249329791e-06,-1.818534951500913e-08,8.020681934176446e-06
0.14999999999999947,0.7100000000000013,0.0,-6.948970454100646e-06,-3.313357803381009e-06,-1.816099023441514e-09,7.698476057208026e-06
0.14999999999999947,0.7200000000000013,0.0,-6.651761846619209e-06,-3.234651527998277e-06,1.0021773947474252e-08,7.396553698018669e-06
0.14999999999999947,0.7300000000000013,0.0,-6.376243529146349e-06,-3.151701497383274e-06,1.8295750835800192e-08,7.11266747473037e-06
0.14999999999999947,0.7400000000000013,0.0,-6.11996156483995e-06,-3.065733665899163e-06,2.3786921119365158e-08,6.8449410722782785e-06
0.14999999999999947,0.7500000000000013,0.0,-5.880806190633074e-06,-2.977784203728384e-06,2.7123751584667584e-08,6.591799140876685e-06
0.14999999999999947,0.7600000000000013,0.0,-5.65696076318045e-06,-2.8887245236295688e-06,2.8810130608543568e-08,6.351910301099008e-06
0.14999999999999947,0.7700000000000014,0.0,-5.4468579218471545e-06,-2.7992833462303116e-06,2.9248548457611973e-08,6.124141078621422e-06
0.14999999999999947,0.7800000000000014,0.0,-5.249142153529442e-06,-2.710066111672766e-06,2.8759180281287973e-08,5.907518833490699e-06
0.14999999999999947,0.7900000000000014,0.0,-5.0626379559120946e-06,-2.6215720164351985e-06,2.7595542622457154e-08,5.701202015713049e-06
0.14999999999999947,0.8,0.0,-4.88632284344624e-06,-2.534208930306495e-06,2.5957301757097218e-08,5.5044563413968725e-06
0.14999999999999947,0.8000000000000014,0.0,-4.886322843446218e-06,-2.534208930306485e-06,2.5957301757096278e-08,5.504456341396849e-06
0.13999999999999946,-0.8,0.0,-5.374797868478298e-06,2.367587481814369e-06,1.1595172107665124e-07,5.874297184571411e-06
0.13999999999999946,-0.79,0.0,-5.581476499842414e-06,2.4444601526467795e-06,1.1677179271564458e-07,6.094415559161114e-06
0.13999999999999946,-0.78,0.0,-5.800227214281929e-06,2.521365362433481e-06,1.1640064336207457e-07,6.325619980519785e-06
0.13999999999999946,-0.77,0.0,-6.032123813763837e-06,2.5977449026093828e-06,1.1450725693265883e-07,6.568706736907962e-06
0.13999999999999946,-0.76,0.0,-6.278368170252522e-06,2.672927469789066e-06,1.1068754271873752e-07,6.824565910891776e-06
0.13999999999999946,-0.75,0.0,-6.540306737151872e-06,2.7461108818391562e-06,1.0444923377921913e-07,7.094198110697689e-06
0.13999999999999946,-0.74,0.0,-6.819448881079603e-06,2.8163419170933794e-06,9.519378791075653e-08,7.378734762335062e-06
0.13999999999999946,-0.73,0.0,-7.117487142810874e-06,2.882493534731614e-06,8.219473542956195e-08,7.679462753368883e-06
0.13999999999999946,-0.72,0.0,-7.436319542400038e-06,2.943239220785279e-06,6.457183078650685e-08,7.997854397823241e-06
